"id","name","nr_contributors","commits_last_month","pull_reqs_last_month","changes_last_month","age_in_days","language","commits_all","pull_reqs_all","total_changes"
63,"unisubs",15,298,41,339,930,"Python",7540,330,7870
127,"addon-sdk",17,89,87,176,1345,"Python",2617,1420,4037
190,"SimianArmy",47,7,8,15,608,"Java",174,95,269
310,"grape",14,22,22,44,1312,"Ruby",462,306,768
312,"katello",36,344,224,568,693,"Ruby",15523,3462,18985
340,"netty",16,605,70,675,1213,"Java",7717,742,8459
418,"sunpy",15,101,104,205,943,"Python",1312,549,1861
474,"mozbase",17,40,3,43,891,"Python",517,56,573
489,"active_merchant",273,123,73,196,2116,"Ruby",1270,840,2110
587,"heroku-buildpack-ruby",44,231,30,261,1017,"Ruby",1113,143,1256
608,"errbit",10,19,26,45,1310,"Ruby",567,398,965
613,"Terasology",64,315,129,444,1098,"Java",1396,414,1810
657,"spree_reviews",33,64,13,77,757,"Ruby",228,74,302
687,"launchpad",10,106,41,147,654,"Python",777,109,886
714,"puppet-docs",150,202,22,224,1269,"Ruby",1757,288,2045
750,"rosdistro",18,598,563,1161,785,"Python",4261,3222,7483
772,"socorro",18,140,160,300,925,"Python",2277,1927,4204
774,"Socorro-Tests",40,7,10,17,1035,"Python",247,237,484
807,"bioformats",47,106,127,233,884,"Java",9483,961,10444
847,"puppet",195,292,189,481,1269,"Ruby",10015,2407,12422
853,"metasploit-framework",65,213,231,444,919,"Ruby",16117,2982,19099
860,"bedrock",18,290,193,483,1057,"Python",3616,1720,5336
937,"grails-core",11,380,26,406,1485,"Java",8274,460,8734
961,"ipython",14,293,250,543,1396,"Python",8371,2591,10962
1008,"zf2-documentation",12,158,33,191,605,"Python",2042,1113,3155
1113,"travis-core",39,149,32,181,850,"Ruby",2541,291,2832
1142,"salt",15,1350,865,2215,1110,"Python",14277,6545,20822
1282,"pyramid",19,48,20,68,1229,"Python",3550,765,4315
1299,"coi-services",43,243,221,464,860,"Python",6896,1868,8764
1301,"heroku",32,67,18,85,1814,"Ruby",2423,308,2731
1334,"rails",37,697,398,1095,2155,"Ruby",35027,8997,44024
1523,"marketplace-tests",40,29,30,59,748,"Python",567,395,962
1528,"spree-guides",51,150,3,153,1295,"Ruby",1621,123,1744
1678,"cucumber",33,57,18,75,2149,"Ruby",1611,289,1900
1799,"Theano",10,58,54,112,939,"Python",10297,1397,11694
1957,"CraftBukkit",14,15,34,49,1158,"Java",2133,1327,3460
1958,"infinispan",29,94,93,187,1218,"Java",6567,2414,8981
1965,"docs",30,318,115,433,1079,"Python",2318,1091,3409
2093,"fog",53,155,127,282,1753,"Ruby",5014,1901,6915
2244,"factory_girl",81,17,10,27,2102,"Ruby",293,181,474
2247,"rpm",13,91,5,96,1952,"Ruby",4025,146,4171
2281,"gradle",15,668,19,687,1639,"Java",9161,253,9414
2309,"DemoSite",14,68,4,72,695,"Java",907,21,928
2532,"openmrs-module-htmlformentry",23,10,6,16,857,"Java",243,57,300
2713,"rhc",12,34,22,56,961,"Ruby",758,543,1301
2719,"sidekiq",13,108,38,146,780,"Ruby",1028,500,1528
2812,"diaspora",28,142,63,205,1268,"Ruby",11203,1668,12871
2863,"ion-definitions",44,69,50,119,863,"Java",1614,511,2125
2888,"fluentd",11,50,17,67,991,"Ruby",511,162,673
2980,"homesick",14,8,8,16,1463,"Ruby",95,49,144
3329,"windows",29,10,2,12,722,"Ruby",130,73,203
3450,"big-data-plugin",52,19,21,40,643,"Java",483,204,687
3465,"servo",104,22,11,33,811,"Java",221,168,389
3479,"github-services",33,37,30,67,1392,"Ruby",874,591,1465
3594,"jbpm",55,115,8,123,1261,"Java",1599,193,1792
3671,"sorcery",12,5,10,15,1132,"Ruby",154,187,341
3680,"ceylon-lang.org",16,44,4,48,960,"Ruby",1093,78,1171
3721,"ceylon-spec",16,64,2,66,1137,"Java",2162,62,2224
3732,"ceylon-ide-eclipse",15,460,0,460,945,"Java",3221,34,3255
3918,"mrjob",13,15,15,30,1240,"Python",997,388,1385
3923,"docs",18,586,119,705,895,"Python",5158,1628,6786
3932,"mysql",34,17,21,38,722,"Ruby",263,170,433
3944,"WeasyPrint",15,12,3,15,940,"Python",494,31,525
4023,"ralph",10,37,40,77,658,"Python",3538,725,4263
4068,"jruby",22,595,56,651,1796,"Ruby",12885,609,13494
4095,"elasticsearch",10,1348,275,1623,1487,"Java",8985,1221,10206
4114,"CocoaPods",48,44,18,62,935,"Ruby",1940,271,2211
4179,"cadmium",40,15,1,16,680,"Java",716,71,787
4563,"voldemort",18,37,6,43,1740,"Java",463,87,550
4573,"ironfan",16,17,6,23,1392,"Ruby",579,105,684
4660,"twitter-cldr-rb",226,42,0,42,740,"Ruby",474,80,554
4751,"Catroid",166,466,29,495,646,"Java",14499,502,15001
4765,"bigbluebutton",15,102,11,113,1381,"Java",5024,308,5332
4779,"openstates",12,315,6,321,1834,"Python",8141,112,8253
4798,"apache2",29,16,8,24,722,"Ruby",149,118,267
4927,"application",12,7,4,11,771,"Java",1002,125,1127
5016,"activeresource",28,9,4,13,723,"Ruby",54,75,129
5125,"glance",21,8,9,17,702,"Python",258,183,441
5184,"django-haystack",13,10,24,34,1862,"Python",429,297,726
5210,"okhttp",19,421,155,576,591,"Java",1131,427,1558
5245,"twitter",11,172,9,181,2212,"Ruby",1396,170,1566
5378,"Bukkit",15,13,43,56,1159,"Java",588,1024,1612
5400,"pyon",44,68,41,109,939,"Python",1863,477,2340
5465,"iSENSE-Hardware",11,61,53,114,811,"Java",1159,825,1984
5516,"geoserver",30,176,94,270,847,"Java",2543,527,3070
5520,"Specs",440,2354,2087,4441,907,"Ruby",14220,8498,22718
5556,"SynapseWebClient",16,94,88,182,664,"Java",2779,850,3629
5591,"facter",195,143,59,202,1269,"Ruby",1073,649,1722
5626,"beets",19,205,31,236,1305,"Python",2129,234,2363
5640,"Arduino",11,107,35,142,1266,"Java",1924,316,2240
6026,"gitlabhq",17,720,170,890,886,"Ruby",5856,2087,7943
6413,"commons",338,259,29,288,1101,"Java",497,177,674
6468,"modeshape",13,21,43,64,1149,"Java",3251,1068,4319
6570,"hiera",178,25,11,36,1006,"Ruby",243,171,414
6584,"liquid",271,73,12,85,2128,"Ruby",445,157,602
6606,"django-tastypie",14,9,13,22,1438,"Python",555,561,1116
6923,"rightscale_cookbooks",151,42,3,45,679,"Ruby",1655,152,1807
6966,"CoAnSys",12,26,22,48,594,"Java",1096,243,1339
6994,"gherkin",33,16,8,24,1647,"Ruby",1370,114,1484
7058,"pry",14,215,23,238,1185,"Ruby",1384,245,1629
7233,"sunspot",14,7,12,19,1970,"Ruby",881,270,1151
7347,"Markus",89,22,27,49,1257,"Ruby",1346,721,2067
7511,"Synapse-Repository-Services",16,161,148,309,653,"Java",3076,1111,4187
7537,"kivy",11,277,93,370,1219,"Python",3637,814,4451
7588,"OpenMDAO-Framework",15,103,98,201,983,"Python",5653,976,6629
7608,"reddit",15,222,22,244,2087,"Python",2817,460,3277
7698,"do",11,9,2,11,1865,"Ruby",240,28,268
7894,"money",65,20,11,31,1952,"Ruby",576,182,758
8127,"matplotlib",20,86,99,185,1111,"Python",8291,1687,9978
8131,"jclouds",24,132,38,170,1500,"Java",7905,1431,9336
8381,"nuxeo-core",22,101,0,101,812,"Java",1151,7,1158
8612,"components",11,14,17,31,1184,"Java",419,650,1069
8703,"brigade",104,32,4,36,762,"Ruby",795,191,986
9095,"hdo-site",24,136,3,139,698,"Ruby",2205,98,2303
9126,"rackspace-monitoring",136,11,5,16,853,"Python",160,36,196
9241,"django-oscar",57,307,67,374,1184,"Python",3399,751,4150
9354,"fred-staging",14,20,7,27,1776,"Java",16946,200,17146
9427,"spree",12,508,121,629,2187,"Ruby",13807,2384,16191
9615,"core",11,418,37,455,1046,"Java",3605,398,4003
9774,"podio-rb",12,13,1,14,1218,"Ruby",516,7,523
9793,"sympy",21,137,164,301,1406,"Python",13428,2789,16217
9807,"social",17,18,21,39,701,"Java",2857,283,3140
9840,"mongo-java-driver",12,168,10,178,1876,"Java",1733,172,1905
10083,"platform",16,24,25,49,700,"Java",8898,458,9356
10182,"exogtn",15,8,4,12,1182,"Java",1487,141,1628
10252,"commcare-hq",20,3272,507,3779,1701,"Python",18658,2712,21370
10269,"eucalyptus",13,264,2,266,1017,"Java",12528,44,12572
10384,"ecms",17,40,43,83,700,"Java",4846,614,5460
10412,"omniauth",14,20,2,22,1437,"Ruby",280,285,565
10646,"chef-client",31,35,12,47,722,"Ruby",241,153,394
10667,"flask-lastuser",10,13,0,13,1021,"Python",93,5,98
10882,"projectmonitor",19,33,2,35,689,"Ruby",810,29,839
11108,"Synapse-Stack-Builder",13,6,7,13,597,"Java",123,83,206
11124,"acts-as-taggable-on",13,9,15,24,2176,"Ruby",144,152,296
11321,"travis-ci.github.com",47,11,10,21,992,"Ruby",1158,387,1545
11379,"smart-answers",118,298,85,383,862,"Ruby",4747,747,5494
11602,"travis-cookbooks",21,43,11,54,1003,"Ruby",1235,138,1373
11638,"readthedocs.org",11,243,46,289,1298,"Python",2755,250,3005
11644,"rabbitmq",26,19,10,29,722,"Ruby",138,106,244
11959,"strong_parameters",25,7,4,11,723,"Ruby",92,113,205
12031,"rubinius",108,161,28,189,2245,"Ruby",10355,1000,11355
12106,"chef-cookbooks",39,92,49,141,860,"Ruby",5137,447,5584
12132,"rails-i18n",10,20,21,41,2044,"Ruby",246,328,574
12258,"devise",27,31,40,71,1632,"Ruby",1958,604,2562
12333,"drools",39,253,17,270,1112,"Java",9341,318,9659
12392,"collective.developermanual",409,53,16,69,972,"Python",2305,174,2479
12455,"k-9",19,49,17,66,1126,"Java",3679,457,4136
12747,"active_admin",10,87,49,136,1421,"Ruby",1466,1004,2470
12841,"shinken",23,145,31,176,1199,"Python",4156,412,4568
12885,"rails_admin",12,40,12,52,1313,"Ruby",1915,599,2514
13001,"Osmand",10,109,12,121,1146,"Java",6890,542,7432
13021,"suspenders",80,101,31,132,1392,"Ruby",593,167,760
13116,"WMCore",24,55,53,108,906,"Python",8725,627,9352
13573,"bnd",10,211,12,223,1424,"Java",1963,113,2076
13718,"vraptor",21,21,11,32,1813,"Java",3503,168,3671
13860,"ruby",21,661,58,719,1468,"Ruby",32793,554,33347
13915,"elephant-bird",10,5,6,11,1442,"Java",418,280,698
14398,"guvnor",53,70,2,72,1119,"Java",5482,110,5592
14642,"DIRAC",24,137,64,201,1065,"Python",13927,1279,15206
14901,"autotest",25,31,13,44,899,"Python",8299,499,8798
14915,"travis-ci",41,11,2,13,1102,"Ruby",3732,209,3941
15664,"django-timepiece",10,20,1,21,885,"Python",2462,302,2764
15806,"core",21,102,42,144,1309,"Java",4470,489,4959
15841,"simple_form",27,6,6,12,1529,"Ruby",558,320,878
15985,"oq-engine",30,311,33,344,1347,"Python",5334,1244,6578
16166,"guard",12,39,16,55,1312,"Ruby",657,214,871
16282,"nucore-open",27,149,19,168,1098,"Ruby",1424,102,1526
16401,"nuxeo-webengine",22,11,0,11,812,"Java",115,2,117
16640,"mozservices",11,20,1,21,869,"Python",198,22,220
16719,"basex",14,130,18,148,1114,"Java",4081,332,4413
16948,"BroadleafCommerce",12,458,3,461,818,"Java",3999,84,4083
16968,"rails3-jquery-autocomplete",33,6,4,10,1329,"Ruby",109,91,200
17032,"Silverpeas-Core",11,121,34,155,1130,"Java",3318,480,3798
17042,"Silverpeas-Components",11,42,16,58,1130,"Java",1680,290,1970
17196,"riak-python-client",15,22,5,27,1420,"Python",511,203,714
17307,"studio3-rcp",18,19,0,19,1603,"Java",234,3,237
17345,"tools",11,13,10,23,921,"Java",233,370,603
17473,"Products.CMFPlone",234,151,10,161,893,"Python",1708,93,1801
17589,"shoulda-matchers",84,209,28,237,1177,"Ruby",881,257,1138
17635,"rSENSE",10,116,124,240,582,"Ruby",981,907,1888
17735,"fat_free_crm",11,74,7,81,1927,"Ruby",3299,143,3442
17919,"spree_i18n",34,62,29,91,1278,"Ruby",527,288,815
18159,"warnings-plugin",301,20,2,22,1178,"Java",366,34,400
18170,"shoes4",19,99,13,112,651,"Ruby",1127,194,1321
18217,"zamboni",30,514,233,747,1595,"Python",10106,1802,11908
18260,"adhearsion",10,69,12,81,1409,"Ruby",1974,151,2125
18716,"rubygems",13,137,28,165,1420,"Ruby",5255,328,5583
19117,"virtualenv",12,46,15,61,1096,"Python",367,223,590
19428,"mne-python",19,96,70,166,1133,"Python",2359,796,3155
19443,"marionette-collective",170,39,29,68,1232,"Ruby",890,169,1059
19844,"publisher",113,81,19,100,976,"Ruby",2547,166,2713
19849,"mct",12,8,7,15,674,"Java",401,84,485
20225,"social_stream",10,21,0,21,1259,"Ruby",1405,36,1441
20429,"paperclip",83,97,28,125,2156,"Ruby",724,436,1160
20500,"mcom-tests",40,8,8,16,1057,"Python",346,240,586
20768,"fauxhai",20,18,19,37,606,"Ruby",99,61,160
20786,"bosh",112,473,30,503,703,"Ruby",6988,363,7351
20796,"hazelcast",15,443,282,725,715,"Java",5419,946,6365
20849,"blacklight",12,338,93,431,1588,"Ruby",2115,222,2337
21093,"activerecord-jdbc-adapter",28,34,6,40,2172,"Ruby",1748,236,1984
21276,"prawn",17,140,22,162,2162,"Ruby",1949,170,2119
21435,"org.ops4j.pax.web",64,32,4,36,1266,"Java",819,19,838
21597,"geotools",27,139,47,186,847,"Java",2876,385,3261
21703,"right_link",124,267,48,315,1693,"Ruby",2965,335,3300
21750,"dipy",20,16,17,33,1489,"Python",911,268,1179
22138,"stapler",11,11,1,12,1072,"Java",474,23,497
22616,"retrofit",15,91,29,120,1277,"Java",584,264,848
22668,"Priam",103,13,4,17,960,"Java",553,204,757
22811,"ohai",76,95,32,127,1876,"Ruby",1467,285,1752
22841,"django-rest-framework",11,86,78,164,1100,"Python",1945,844,2789
22964,"config",21,25,4,29,821,"Java",227,30,257
23043,"astyanax",105,19,16,35,967,"Java",360,181,541
23052,"buildbot",12,73,45,118,1339,"Python",2508,1084,3592
23280,"nginx",31,28,10,38,722,"Ruby",227,196,423
23440,"zipwhip-api",11,21,0,21,929,"Java",384,1,385
23593,"radiant",16,47,0,47,2085,"Ruby",433,60,493
23623,"knife-ec2",75,20,27,47,1095,"Ruby",228,188,416
23710,"nova",21,16,21,37,702,"Ruby",360,358,718
23903,"watirmark",10,12,0,12,717,"Ruby",600,3,603
24397,"linguist",37,38,57,95,1032,"Ruby",867,688,1555
24423,"puppetlabs-stdlib",171,12,15,27,1017,"Ruby",328,226,554
24440,"server-syncstorage",11,54,2,56,764,"Python",374,6,380
24575,"services",12,18,9,27,749,"Java",1881,143,2024
24741,"playn",15,34,2,36,930,"Java",790,17,807
24828,"quickstarts",11,8,10,18,1106,"Java",151,309,460
25097,"plone.app.theming",235,9,3,12,893,"Python",295,21,316
25156,"govuk_content_models",91,142,24,166,661,"Ruby",894,131,1025
25326,"ckan",18,122,31,153,847,"Python",12193,932,13125
25467,"cloudify",14,308,0,308,770,"Java",6119,94,6213
25822,"nltk",11,50,36,86,1641,"Python",8361,264,8625
26287,"collective.facets",256,24,0,24,582,"Python",37,1,38
26423,"CONNECT",29,50,47,97,750,"Java",6632,687,7319
26591,"hibernate-orm",18,284,54,338,1249,"Java",4312,705,5017
26697,"mcMMO",11,358,6,364,791,"Java",4894,217,5111
27142,"pip",11,105,86,191,1096,"Python",1596,617,2213
27329,"pandas",11,435,295,730,1290,"Python",7617,2133,9750
27693,"bourbon",82,11,11,22,1048,"Ruby",433,161,594
27716,"jcr",14,15,4,19,700,"Java",3015,158,3173
27859,"capybara-webkit",82,5,7,12,1105,"Ruby",251,223,474
27868,"jcr-services",10,11,0,11,701,"Java",260,3,263
27986,"django-browserid",32,3,11,14,961,"Python",99,136,235
28021,"wiki",10,17,21,38,681,"Java",232,107,339
28030,"forum",11,14,12,26,667,"Java",240,74,314
28175,"chaco",83,58,7,65,1133,"Python",1209,128,1337
28304,"django-extensions",11,46,15,61,1811,"Python",439,250,689
28824,"cloud_controller_ng",104,331,21,352,623,"Ruby",2663,141,2804
29408,"openmrs-module-xforms",11,11,0,11,619,"Java",363,12,375
29465,"SAPI",13,912,89,1001,665,"Ruby",4735,249,4984
30178,"zendesk_api_client_rb",100,44,2,46,812,"Ruby",623,45,668
30491,"spree_gateway",13,27,7,34,808,"Ruby",271,81,352
30965,"hasjob",11,21,2,23,1050,"Python",344,27,371
31779,"travis-build",42,54,24,78,885,"Ruby",937,165,1102
31845,"nuxeo-distribution",22,120,1,121,812,"Java",1099,9,1108
31975,"nuxeo-quota",22,37,0,37,801,"Java",238,1,239
31995,"nuxeo-social-collaboration",22,15,0,15,1129,"Java",779,20,799
32076,"oftest",34,16,16,32,785,"Python",391,102,493
32709,"xunit-plugin",301,20,1,21,1178,"Java",440,16,456
33145,"clearance",80,43,14,57,1989,"Ruby",661,161,822
33666,"wakame-vdc",16,33,3,36,1422,"Ruby",7290,289,7579
33858,"ceylon.language",14,147,5,152,884,"Java",2063,33,2096
33958,"pyne",20,60,63,123,1041,"Python",1006,152,1158
34627,"Denizen",14,129,72,201,732,"Java",2964,231,3195
34884,"slave_pools",26,14,2,16,758,"Ruby",149,4,153
35311,"puppetlabs_spec_helper",74,3,7,10,805,"Ruby",49,52,101
35349,"biceps",21,12,1,13,888,"Ruby",71,4,75
35378,"sensu-community-plugins",15,111,76,187,812,"Ruby",514,464,978
35649,"gatein-portal",19,49,44,93,721,"Java",4187,798,4985
35704,"blueprints",14,21,3,24,1487,"Java",1366,137,1503
35770,"rubygems.org",33,53,10,63,1862,"Ruby",1141,232,1373
35846,"kotlin",20,2237,59,2296,752,"Java",18181,395,18576
37843,"DSpace",26,84,60,144,720,"Java",4835,493,5328
38823,"sensu",15,8,7,15,969,"Ruby",1097,560,1657
38896,"logistics",28,39,8,47,1123,"Python",3099,122,3221
40080,"concerto",13,244,28,272,1476,"Ruby",2588,167,2755
40428,"akvo-rsr",12,90,14,104,1557,"Python",1705,45,1750
40833,"maglev",14,40,8,48,1865,"Ruby",4930,127,5057
40841,"vacuumetrix",24,5,6,11,626,"Ruby",50,14,64
40854,"cms-ce",12,109,0,109,1071,"Java",3613,617,4230
41004,"factory_girl_rails",74,10,1,11,1382,"Ruby",133,46,179
41127,"ftw.book",14,96,7,103,822,"Python",694,33,727
41180,"ftw.blog",14,25,6,31,827,"Python",472,28,500
41197,"ftw.workspace",14,30,4,34,827,"Python",515,25,540
41465,"business-support-finder",50,16,7,23,626,"Ruby",438,57,495
41601,"SOCIETIES-Platform",57,24,0,24,874,"Java",4884,1,4885
41728,"vumi",16,312,35,347,1207,"Python",5897,531,6428
42018,"jasmine-gem",23,11,3,14,1526,"Ruby",266,117,383
42086,"apt",26,12,4,16,722,"Ruby",149,73,222
42087,"zeroclickinfo-fathead",22,10,2,12,976,"Python",427,67,494
42120,"sonar-groovy",28,40,0,40,617,"Java",164,3,167
42335,"inasafe",17,470,28,498,787,"Python",4588,56,4644
42418,"dawn-isenciaui",12,15,0,15,779,"Java",108,2,110
42447,"patientview",11,180,20,200,652,"Java",1997,231,2228
42568,"ftw.upgrade",13,13,2,15,833,"Python",225,22,247
42734,"nuxeo-features",22,187,0,187,812,"Java",2236,14,2250
42750,"panopticon",122,118,27,145,955,"Ruby",1311,134,1445
42812,"puppetlabs-firewall",59,47,42,89,1034,"Ruby",217,229,446
42952,"whitehall",123,1143,110,1253,899,"Ruby",19034,1294,20328
43727,"cob_robots",44,5,7,12,864,"Python",447,138,585
43735,"tempo",23,7,15,22,1848,"Java",1730,138,1868
43858,"cites-meetings",11,119,0,119,714,"Python",1109,16,1125
43875,"xwiki-platform",18,575,11,586,1092,"Java",5063,264,5327
44108,"slimmer",82,23,8,31,1058,"Ruby",517,60,577
44265,"webmachine-ruby",17,43,6,49,1008,"Ruby",241,101,342
44476,"spacewalk-testsuite-base",13,40,4,44,680,"Ruby",418,4,422
44682,"tokenserver",11,69,12,81,804,"Python",419,18,437
44967,"nuxeo",22,109,1,110,812,"Python",823,3,826
45316,"open-build-service",13,245,27,272,966,"Ruby",11570,355,11925
45348,"enigma2-plugins",19,23,4,27,612,"Python",561,8,569
45527,"rapidsms-logistics",20,19,6,25,973,"Python",505,24,529
45614,"puppetlabs-apache",186,57,78,135,1282,"Ruby",398,508,906
45658,"hue",34,288,2,290,1354,"Python",2217,23,2240
45947,"expertiza",18,33,0,33,1248,"Ruby",2199,139,2338
46273,"ec2-plugin",307,7,5,12,1178,"Java",123,77,200
46754,"vim-jp.github.com",34,45,1,46,903,"Ruby",676,11,687
46759,"ssGWT-lib",16,7,4,11,639,"Java",431,222,653
47633,"core",11,14,15,29,1323,"Java",260,603,863
48024,"xwiki-commons",17,113,0,113,1098,"Java",1767,6,1773
48033,"lilyproject",13,22,0,22,640,"Java",1079,1,1080
48168,"ofSite",13,7,3,10,808,"Python",754,177,931
48485,"OG-Platform",27,860,1,861,1260,"Java",12736,10,12746
48706,"ESP-Website",36,525,99,624,863,"Python",8292,406,8698
48764,"cucumber-jvm",32,15,16,31,983,"Java",918,275,1193
49127,"tdiary-core",13,33,8,41,1377,"Ruby",1388,148,1536
49649,"lastuser",10,33,3,36,1113,"Python",332,32,364
49895,"Paintroid",121,119,6,125,588,"Java",2383,125,2508
49956,"omnibus-chef",63,63,10,73,688,"Ruby",1160,121,1281
50013,"OpenSlides",13,18,18,36,583,"Python",1567,465,2032
50119,"Grammar-Kit",13,18,1,19,945,"Java",385,8,393
50297,"EggsML",25,275,3,278,1409,"Python",4142,6,4148
50585,"lizard-damage",13,13,1,14,584,"Python",409,1,410
50901,"substanced",14,55,11,66,703,"Python",1215,75,1290
51690,"dawn-workflow",12,38,0,38,779,"Java",336,6,342
51802,"dawn-isencia",12,14,0,14,779,"Java",38,1,39
52612,"pygal",15,40,4,44,895,"Python",489,29,518
53198,"Weave",30,413,0,413,1044,"Java",3357,3,3360
53565,"systemtests",35,146,0,146,875,"Python",1019,1,1020
54795,"createsend-java",10,9,1,10,1103,"Java",151,8,159
54878,"imagej-tutorials",14,15,0,15,581,"Java",81,1,82
55068,"pymatgen",28,228,8,236,865,"Python",2241,48,2289
55219,"intellij-community",23,3248,17,3265,888,"Java",100164,151,100315
55816,"collective.quickupload",256,12,0,12,745,"Python",177,22,199
56043,"ftw.tabbedview",14,10,1,11,828,"Python",510,23,533
56047,"testbed-runtime",20,32,0,32,1366,"Java",1145,15,1160
56447,"rascal",16,358,1,359,591,"Java",3347,23,3370
56551,"imagej",18,637,12,649,770,"Java",4735,22,4757
56941,"signonotron2",126,290,66,356,701,"Ruby",1189,205,1394
57895,"android_packages_apps_CMWallpapers",86,19,0,19,1079,"Java",132,2,134
57932,"android_packages_apps_Torch",86,25,0,25,1305,"Java",232,14,246
58364,"software-o-o",28,10,0,10,869,"Ruby",467,20,487
58755,"geostore",12,9,2,11,678,"Java",93,4,97
58772,"buildout.coredev",235,402,5,407,893,"Python",2400,44,2444
58827,"gds-api-adapters",90,80,18,98,825,"Ruby",802,125,927
58896,"govspeak",63,24,4,28,972,"Ruby",150,14,164
59344,"travis-hub",39,14,1,15,849,"Ruby",640,22,662
59350,"travis-worker",41,70,4,74,1004,"Ruby",1077,56,1133
59351,"travis-api",39,39,6,45,596,"Ruby",769,55,824
59490,"spatial",28,7,3,10,1485,"Java",230,43,273
59519,"frontend",131,196,41,237,912,"Ruby",3166,534,3700
59803,"plone.app.portlets",234,47,3,50,893,"Python",470,34,504
59903,"SOCIETIES-SCE-Services",34,16,0,16,839,"Java",802,4,806
60101,"shopify_app",97,12,4,16,1974,"Ruby",131,44,175
60686,"reddeer",16,61,68,129,590,"Java",382,355,737
60891,"follow-all",62,46,1,47,1147,"Ruby",563,8,571
61494,"nuxeo-jsf",22,145,0,145,812,"Java",1442,5,1447
61551,"fig",15,11,1,12,1527,"Ruby",483,5,488
62232,"buddycloud-media-server",15,58,0,58,668,"Java",210,13,223
62373,"ceylon-compiler",20,119,2,121,1137,"Java",7671,142,7813
62852,"isfit.org",11,33,0,33,1260,"Ruby",533,1,534
