"id","name","nr_contributors","commits_last_month","pull_reqs_last_month","changes_last_month","age_in_days","language","commits_all","pull_reqs_all","total_changes"
63401,"datasift-java",21,24,0,24,1003,"Java",181,37,218
64212,"colander",20,4,7,11,1114,"Python",153,104,257
64317,"plone.app.users",149,32,4,36,893,"Python",274,18,292
64396,"dawn-product",12,20,0,20,779,"Java",275,1,276
64496,"mongo-connector",82,21,1,22,1081,"Java",272,7,279
64597,"jenkins-cloud-plugin",82,6,6,12,679,"Java",44,17,61
65187,"merchant",12,8,5,13,1254,"Python",248,57,305
65288,"pyserial",47,15,0,15,616,"Python",480,2,482
65321,"tomahawk-android",19,103,0,103,600,"Java",505,2,507
65747,"ironfan-pantry",10,48,4,52,754,"Ruby",1233,35,1268
66175,"dxr",10,99,31,130,1017,"Python",482,231,713
67190,"docs",14,20,20,40,884,"Ruby",345,253,598
67424,"swagger-codegen",24,40,25,65,974,"Java",584,79,663
67522,"jagger",20,70,53,123,752,"Java",563,401,964
67633,"android-sync",10,563,45,608,870,"Java",4397,423,4820
67640,"right_support",127,80,17,97,1091,"Ruby",655,121,776
67874,"openmicroscopy",50,213,211,424,931,"Java",14045,2139,16184
68102,"enstaller",74,194,21,215,1142,"Python",1385,138,1523
68430,"facebook-connector",97,10,0,10,1053,"Java",171,1,172
68610,"JGroups",11,100,12,112,1215,"Java",16139,128,16267
69299,"nuxeo-drive",22,291,0,291,643,"Python",1632,6,1638
69314,"plone.app.layout",235,31,5,36,893,"Python",514,33,547
69357,"solitude",25,21,14,35,639,"Python",531,200,731
69792,"rhomobile-docs",33,122,4,126,1133,"Ruby",1384,79,1463
70254,"artifactory-client-java",12,7,3,10,589,"Java",103,23,126
70387,"hasgeek.tv",11,12,0,12,819,"Python",506,63,569
70480,"uPortal",25,246,61,307,868,"Java",10755,258,11013
70634,"mondrian",50,21,17,38,717,"Java",3736,221,3957
70769,"rummager",112,53,14,67,856,"Ruby",1654,190,1844
70783,"adopt-a-hydrant",51,36,1,37,1116,"Ruby",669,18,687
70797,"s3-connector",99,13,0,13,1154,"Java",257,5,262
70839,"salesforce-connector",88,43,1,44,1119,"Java",464,14,478
71334,"teuthology",49,528,44,572,909,"Python",3223,214,3437
71374,"data-access",51,10,13,23,916,"Java",811,393,1204
72063,"splunk-sdk-java",58,11,1,12,1021,"Java",806,49,855
72578,"scholarsphere",10,66,0,66,889,"Ruby",1502,6,1508
73635,"dg",12,249,20,269,848,"Java",3618,186,3804
73747,"solar",24,127,0,127,1203,"Ruby",1236,2,1238
74063,"omnibus-ruby",46,97,15,112,751,"Ruby",612,99,711
74349,"ella",11,9,1,10,1841,"Python",626,49,675
75274,"eea.facetednavigation",256,18,1,19,765,"Python",226,13,239
75605,"conceptnet5",32,43,1,44,897,"Python",211,1,212
75619,"fiji",11,196,8,204,1058,"Java",2193,47,2240
75812,"omnibus-software",81,115,19,134,689,"Ruby",608,115,723
75832,"ion-ux",43,103,89,192,847,"Python",1568,337,1905
76547,"right_api_client",64,37,5,42,1228,"Ruby",215,30,245
78275,"coshx",15,62,13,75,924,"Ruby",741,17,758
78393,"sisu-guice",27,12,1,13,1282,"Java",215,3,218
79429,"docs-style",10,15,0,15,701,"Java",280,67,347
81325,"plone.app.discussion",231,21,3,24,893,"Python",488,39,527
81423,"docs",22,18,0,18,765,"Python",295,8,303
82195,"Addon-Tests",40,9,6,15,1030,"Python",1173,668,1841
83095,"knife-azure",71,51,11,62,638,"Ruby",582,127,709
84749,"homebrew-tomahawk",19,10,0,10,679,"Ruby",71,2,73
84985,"integration",10,15,10,25,701,"Java",319,89,408
86192,"plone.app.contentrules",149,10,1,11,893,"Python",212,5,217
86465,"nuxeo-chemistry",22,19,0,19,812,"Java",426,6,432
86469,"nuxeo-platform-faceted-search",22,16,0,16,812,"Java",367,1,368
86589,"ftw.pdfgenerator",13,27,7,34,848,"Python",296,12,308
86681,"nuxeo-platform-user-registration",22,10,0,10,812,"Java",138,1,139
87535,"nuxeo-opensocial",22,23,0,23,812,"Java",412,5,417
88971,"nuxeo-dm",22,123,0,123,812,"Java",1147,7,1154
89329,"nuxeo-services",22,55,0,55,812,"Java",784,12,796
90432,"ceph-cookbooks",30,8,14,22,904,"Ruby",195,86,281
90565,"nuxeo-agenda",22,10,1,11,688,"Java",118,1,119
91064,"nexpose-client",42,18,2,20,867,"Ruby",312,16,328
92010,"eng_archive",10,62,6,68,960,"Python",400,29,429
92224,"dgi-db",41,37,2,39,633,"Ruby",759,2,761
92535,"molgenis",31,155,155,310,1353,"Java",1620,986,2606
94297,"yum",26,57,6,63,722,"Ruby",239,69,308
94375,"nexus-maven-plugins",30,26,2,28,630,"Java",474,47,521
95180,"horizon",21,7,9,16,702,"Ruby",114,152,266
95329,"ecto",10,23,0,23,1015,"Python",402,47,449
96622,"mock_redis",39,12,1,13,973,"Ruby",108,57,165
97464,"docs-ecosystem",47,10,15,25,625,"Python",282,140,422
102437,"plone.app.controlpanel",231,48,4,52,893,"Python",565,21,586
103508,"HUSACCT",14,40,0,40,715,"Java",1431,187,1618
103713,"elasticsearch-jetty",27,13,2,15,906,"Java",139,31,170
104115,"BigJob",10,28,0,28,793,"Python",801,1,802
104697,"xwiki-enterprise",17,40,0,40,1094,"Java",2654,57,2711
105576,"xwiki-rendering",17,20,0,20,1106,"Java",449,8,457
105762,"akvo-flow",13,104,3,107,709,"Java",1771,5,1776
107290,"KBDH-VN",13,13,0,13,728,"Python",845,4,849
107969,"jclouds-plugin",313,19,10,29,1179,"Java",258,59,317
111425,"danbooru",18,87,0,87,1491,"Ruby",1914,31,1945
112319,"build-info",12,12,0,12,1110,"Java",402,28,430
112751,"sprockets-rails",32,9,5,14,1019,"Ruby",112,59,171
115228,"qi4j-sdk",16,112,2,114,1195,"Java",703,21,724
116115,"plone.app.multilingual",235,22,1,23,980,"Python",453,45,498
118301,"railsgirls.github.com",242,35,23,58,687,"Ruby",274,137,411
119078,"tinder",12,12,2,14,2217,"Ruby",144,33,177
120232,"droolsjbpm-integration",37,131,3,134,1116,"Java",861,78,939
122473,"serengeti-ws",26,62,0,62,635,"Java",1129,2,1131
122606,"zk",17,31,2,33,1021,"Java",804,54,858
123437,"salt-contrib",18,14,6,20,836,"Python",85,62,147
123568,"oe-alliance-plugins",20,44,1,45,617,"Python",543,11,554
123745,"promoted-builds-plugin",317,10,6,16,1179,"Java",144,39,183
125032,"Products.Archetypes",234,15,4,19,889,"Python",471,38,509
125357,"dawn-common",12,94,0,94,779,"Java",964,5,969
125673,"lizard-map",15,35,5,40,888,"Python",741,14,755
126795,"publicdb",12,53,1,54,749,"Python",896,4,900
126912,"oer.exports",24,181,20,201,624,"Python",1686,171,1857
128005,"tesb-rt-se",66,23,1,24,1168,"Java",986,21,1007
128476,"imminence",93,10,5,15,946,"Ruby",657,84,741
128620,"ceylon-module-resolver",14,9,1,10,832,"Java",405,5,410
128749,"mozmill-ci",41,4,9,13,804,"Python",257,220,477
130401,"calendar",14,12,2,14,651,"Java",272,52,324
132014,"tandem",11,8,3,11,1462,"Ruby",430,72,502
132590,"marine-integrations",10,24,12,36,682,"Python",1122,146,1268
134768,"babushka-deps",12,16,0,16,1093,"Ruby",628,1,629
135818,"rapidsms-ureport",11,55,7,62,933,"Python",977,9,986
137149,"buffet",26,11,0,11,973,"Ruby",225,2,227
138238,"beam",15,237,0,237,1479,"Java",2991,5,2996
140309,"lizard-fewsjdbc",16,13,3,16,661,"Python",241,5,246
140647,"ftw.poodle",14,16,2,18,826,"Python",217,12,229
141140,"Zinc",19,23,2,25,735,"Python",415,24,439
141345,"vagrant-django-template",13,10,2,12,751,"Python",73,4,77
141358,"ftw.table",14,8,2,10,1077,"Python",516,24,540
141927,"rubyspec",39,32,3,35,2104,"Ruby",6483,217,6700
142225,"community-plugins",13,11,6,17,897,"Java",412,45,457
142238,"blc-authorizenet",12,17,0,17,577,"Java",100,1,101
142306,"blc-paypal",12,27,0,27,577,"Java",92,3,95
142564,"perforce-plugin",317,20,3,23,1179,"Java",170,40,210
143729,"clyde",16,64,0,64,1051,"Java",631,4,635
144230,"documentation",11,12,1,13,687,"Python",379,19,398
144429,"openmrs-module-reporting",33,89,12,101,625,"Java",622,73,695
145091,"archetypes.referencebrowserwidget",236,11,0,11,897,"Python",216,13,229
145822,"mapit",22,15,2,17,1353,"Python",522,25,547
146799,"plonetheme.sunburst",235,11,1,12,893,"Python",379,13,392
146900,"vayacondios",10,100,2,102,1028,"Ruby",464,4,468
147172,"recurly-client-ruby",10,20,7,27,1565,"Ruby",250,70,320
150461,"mqtt-client",22,19,2,21,810,"Java",70,4,74
152604,"pycaption",53,11,9,20,643,"Python",71,22,93
152649,"volumina",21,32,1,33,975,"Python",808,21,829
152921,"plone.app.dexterity",234,24,6,30,898,"Python",238,42,280
153944,"cpf",12,8,8,16,730,"Java",471,14,485
154208,"licence-finder",90,14,7,21,679,"Ruby",500,53,553
154882,"internal.isfit.org",12,62,6,68,977,"Ruby",652,11,663
155751,"rroonga",15,61,1,62,1416,"Ruby",874,11,885
156467,"right_agent",75,94,12,106,1010,"Ruby",557,103,660
156699,"jfxtras-labs",16,33,6,39,752,"Java",599,56,655
158057,"cassandra_object",13,46,3,49,1182,"Ruby",335,24,359
158071,"release",11,10,11,21,1011,"Java",198,336,534
160532,"couchbase-java-client",49,21,0,21,835,"Java",281,2,283
160833,"twofishes",34,43,4,47,748,"Java",939,16,955
161036,"neat",50,10,6,16,581,"Ruby",307,54,361
161140,"cookbooks_internal",35,27,0,27,1157,"Ruby",1224,2,1226
161254,"collective.cover",420,30,3,33,871,"Python",1628,136,1764
162539,"wouso",11,33,7,40,815,"Python",1657,137,1794
163173,"CalendarPortlet",17,10,2,12,722,"Java",52,21,73
163853,"SQLiteProvider",14,28,6,34,1209,"Java",89,13,102
164170,"socialcast-command-line",29,24,0,24,1364,"Ruby",168,21,189
165427,"xija",10,9,2,11,1030,"Python",188,9,197
168215,"plone.app.contenttypes",236,150,13,163,850,"Python",606,49,655
168886,"flooding-lib",15,42,0,42,636,"Python",703,5,708
169529,"website",10,23,0,23,760,"Python",577,10,587
169932,"rackspace-monitoring-cli",130,9,8,17,816,"Python",205,34,239
170425,"encore",55,12,6,18,818,"Python",198,64,262
170802,"plone.app.workflowmanager",236,16,1,17,837,"Python",57,14,71
172825,"trade-tariff-backend",113,121,14,135,661,"Ruby",1889,143,2032
178035,"commons-amqp",27,8,3,11,899,"Java",292,10,302
184142,"mercurial-plugin",298,20,9,29,1179,"Java",227,55,282
185366,"smokey",101,35,10,45,841,"Ruby",539,67,606
188939,"FTBLaunch",14,70,33,103,573,"Java",386,194,580
190783,"trade-tariff-frontend",97,26,13,39,661,"Ruby",1234,117,1351
194056,"VMDIRAC",22,4,9,13,863,"Python",198,50,248
195656,"ceres",11,29,0,29,1479,"Java",1153,3,1156
196147,"hydra-head",22,54,17,71,1091,"Ruby",1155,110,1265
198021,"Multicorn",15,34,2,36,1005,"Python",504,18,522
201224,"traitsui",74,13,7,20,1053,"Python",1045,106,1151
202365,"appraisal",65,20,0,20,1211,"Ruby",286,36,322
204403,"whatdotheyknow-theme",22,26,3,29,996,"Ruby",374,30,404
208674,"nuxeo-platform-login",22,16,0,16,812,"Java",380,6,386
209250,"mozillians-tests",42,13,15,28,888,"Python",142,113,255
210280,"sauce-java",10,15,4,19,631,"Java",122,4,126
211549,"freeseer",23,67,34,101,1556,"Python",2570,147,2717
213686,"active_hash",21,12,5,17,1688,"Ruby",179,34,213
213856,"git-scripts",20,27,7,34,776,"Ruby",490,78,568
218083,"org.pm4j",11,82,1,83,788,"Java",764,2,766
218181,"ome-documentation",41,86,84,170,779,"Python",1479,688,2167
219631,"integrity-plugin",296,12,2,14,1101,"Java",106,5,111
230938,"analysis-core-plugin",301,12,0,12,1179,"Java",200,20,220
230968,"genpy",12,9,2,11,845,"Python",187,18,205
231370,"moztrap-tests",42,5,5,10,904,"Python",173,120,293
232705,"knife-windows",60,7,9,16,1098,"Ruby",128,68,196
234674,"plone.app.upgrade",149,50,2,52,893,"Python",288,16,304
235039,"bluekai_middleware",27,12,2,14,666,"Ruby",97,14,111
241678,"automaticruby",12,32,0,32,746,"Ruby",263,22,285
242675,"Xebium",92,9,1,10,1239,"Java",154,18,172
247032,"glimpse",11,19,0,19,728,"Java",171,1,172
252194,"jubatus-java-client",14,6,4,10,692,"Java",84,18,102
252680,"aerogear-android",13,77,9,86,605,"Java",802,139,941
253596,"droolsjbpm-tools",37,12,1,13,1120,"Java",422,30,452
256086,"bitcoin.org",10,114,28,142,918,"Ruby",1243,250,1493
257425,"chef-magento",57,9,6,15,598,"Ruby",168,54,222
261125,"Xcodeproj",31,12,2,14,850,"Ruby",433,53,486
270016,"radar_parlamentar",17,18,3,21,818,"Python",582,28,610
274836,"email-ext-plugin",311,37,4,41,1179,"Java",299,84,383
278099,"crypto",12,18,0,18,938,"Java",773,3,776
285763,"unfolding",12,48,0,48,695,"Java",783,5,788
288440,"EFG",101,94,16,110,660,"Ruby",2558,195,2753
289935,"Californium",10,22,1,23,1088,"Java",761,20,781
291425,"starteam-plugin",301,10,1,11,1179,"Java",315,9,324
292891,"design-principles",117,78,29,107,720,"Ruby",1106,145,1251
294678,"ftw.notification.base",14,8,2,10,826,"Python",175,9,184
295815,"casexml",19,229,43,272,1009,"Python",1166,191,1357
306638,"dimagi-utils",19,17,7,24,1273,"Python",727,180,907
307422,"jbpm-console-ng",36,91,2,93,570,"Java",731,64,795
309466,"bento",62,22,24,46,729,"Ruby",184,178,362
309847,"tripleplay",16,57,0,57,993,"Java",997,7,1004
313109,"sisu-goodies",28,18,2,20,855,"Java",309,21,330
322949,"firewall",26,10,6,16,722,"Ruby",44,19,63
324846,"Rmodules",11,23,2,25,681,"Java",94,6,100
326632,"robottelo",12,195,124,319,693,"Python",579,263,842
331002,"FHNW-Informatik-Zusammenfassungen",14,24,1,25,717,"Java",288,24,312
333400,"jclouds-examples",19,8,3,11,1121,"Java",165,34,199
333984,"gds-sso",55,36,8,44,974,"Ruby",306,37,343
344679,"Products.ATContentTypes",149,9,1,10,838,"Python",213,5,218
344973,"plone.app.z3cform",149,14,1,15,898,"Python",187,14,201
347655,"liquid",11,32,18,50,819,"Python",431,117,548
352633,"metasploit_data_models",32,36,5,41,797,"Ruby",511,55,566
352799,"calendars",90,13,6,19,849,"Ruby",501,54,555
356033,"Telephony-Dev-Box",11,10,0,10,909,"Ruby",223,12,235
359432,"coverage-model",20,24,12,36,603,"Python",470,148,618
361214,"on_ruby",10,37,3,40,1179,"Ruby",863,44,907
380886,"dropbox-connector",74,11,0,11,882,"Java",53,2,55
394661,"apitester",32,27,1,28,609,"Java",125,4,129
395882,"almodovar",16,8,2,10,1428,"Ruby",133,7,140
400044,"freeseer-docs",16,35,3,38,714,"Python",266,33,299
401284,"theyworkforyou",20,440,14,454,1492,"Python",1265,49,1314
407274,"catkin",13,85,17,102,850,"Python",1750,225,1975
414409,"client",12,72,2,74,683,"Python",615,2,617
421417,"CSIRL",10,30,0,30,820,"Python",163,3,166
443327,"monitoring-plugin",310,14,1,15,1179,"Java",240,2,242
456655,"security",23,2,18,20,1836,"Java",153,59,212
458061,"lizard-progress",15,48,3,51,762,"Python",491,14,505
462902,"nuxeo-platform-importer",22,9,1,10,812,"Java",220,4,224
477331,"ckanext-datahub",13,11,1,12,685,"Python",113,7,120
483343,"govuk_content_api",100,92,25,117,633,"Ruby",864,167,1031
497205,"nengo",25,107,18,125,868,"Python",1737,140,1877
504488,"dry-plugin",308,10,0,10,1178,"Java",150,2,152
508238,"msautotest",15,14,0,14,702,"Python",364,25,389
511754,"authem",10,25,1,26,841,"Ruby",136,15,151
517631,"packaging",171,36,28,64,587,"Ruby",331,273,604
519893,"nuxeo-platform-suggestbox",22,10,0,10,863,"Java",168,1,169
530921,"jpylyzer",37,49,0,49,764,"Python",216,3,219
546037,"android",42,335,39,374,558,"Java",1238,137,1375
599522,"ZenPacks.zenoss.OpenStack",22,17,1,18,1016,"Python",89,2,91
614053,"alaveteli",31,161,15,176,1192,"Ruby",5553,300,5853
619778,"schema-to-pojo",13,5,5,10,661,"Java",91,7,98
622343,"plone.namedfile",234,25,1,26,898,"Python",142,8,150
628032,"shoulda-context",68,13,1,14,1177,"Ruby",61,21,82
643805,"feedback",66,79,19,98,553,"Ruby",575,117,692
674069,"plone.app.locales",261,11,1,12,551,"Python",313,29,342
692866,"GWTP",21,109,21,130,548,"Java",1481,217,1698
696536,"seqware",15,60,8,68,664,"Java",2356,172,2528
699315,"channel-directory",16,11,0,11,1044,"Java",77,1,78
700952,"desi",21,17,2,19,547,"Ruby",103,2,105
706524,"pg_power",14,33,6,39,786,"Ruby",159,36,195
731329,"nuxeo-dam",22,20,0,20,827,"Java",567,2,569
749842,"jenkins.plone.org",171,41,0,41,846,"Python",132,2,134
768967,"collective.recipe.rsync",264,27,0,27,877,"Python",104,4,108
777221,"support",105,76,23,99,541,"Ruby",1011,141,1152
801441,"Activiti",19,128,32,160,539,"Java",3339,192,3531
805394,"Products.feedfeeder",265,10,0,10,540,"Python",123,3,126
805498,"ceph-deploy",37,18,17,35,540,"Python",434,164,598
824970,"msmbuilder",17,152,46,198,553,"Python",1051,133,1184
825924,"unknown-horizons",35,96,11,107,1291,"Python",8490,244,8734
834289,"plone.app.testing",176,25,0,25,893,"Python",182,5,187
834358,"sauce-ondemand-plugin",306,32,0,32,1179,"Java",236,2,238
857627,"dagger",15,22,8,30,581,"Java",482,237,719
858413,"sqs-connector",87,10,0,10,860,"Java",99,5,104
878519,"tornado",41,15,2,17,1283,"Python",241,7,248
882004,"munit",82,59,1,60,740,"Java",368,21,389
896266,"luigi",101,21,29,50,532,"Python",364,230,594
899831,"Activiti-Designer",11,20,1,21,532,"Java",242,8,250
913688,"mule-common",79,90,1,91,535,"Java",303,5,308
914064,"documentation",12,41,9,50,815,"Ruby",473,44,517
930566,"spokenvote",11,28,8,36,529,"Ruby",399,272,671
931243,"adhocracy",12,309,75,384,529,"Python",4527,363,4890
937082,"lizard-rainapp",13,17,2,19,661,"Python",120,2,122
944137,"python-zuora",10,41,2,43,531,"Python",179,3,182
954912,"http-client",14,14,2,16,996,"Java",104,3,107
956098,"virt-test",25,507,155,662,527,"Python",4192,1255,5447
978319,"dari",44,76,1,77,526,"Java",973,3,976
978965,"brightspot-cms",44,309,0,309,526,"Java",1939,1,1940
988294,"swift",17,7,13,20,666,"Java",206,148,354
990455,"django-cms-dbtemplates",42,16,3,19,883,"Python",198,20,218
1021876,"astrotaverna",25,30,1,31,694,"Java",234,1,235
1028405,"origin-dev-tools",155,27,22,49,532,"Ruby",205,130,335
1042189,"webpay",30,93,34,127,521,"Python",782,402,1184
1097375,"wimms",11,9,1,10,734,"Python",63,2,65
1199766,"stages",11,9,1,10,784,"Ruby",115,4,119
1292559,"documentation",167,147,39,186,496,"Python",862,162,1024
1344612,"scikit-image",12,26,24,50,973,"Python",1188,692,1880
1344878,"chef-docs",75,568,9,577,605,"Python",3301,182,3483
1347553,"origin-server",139,801,457,1258,684,"Ruby",7014,4836,11850
1350393,"druid",20,319,48,367,499,"Java",2529,286,2815
1358732,"qiime",28,19,22,41,508,"Python",3767,500,4267
1361512,"pyrax",12,31,19,50,525,"Python",488,126,614
1366147,"neo4j",29,316,220,536,479,"Java",7057,1253,8310
1366976,"hank",10,16,2,18,1126,"Java",473,13,486
1381021,"gitlab-ci",14,95,14,109,512,"Ruby",423,149,572
1392964,"kijiproject.github.com",18,13,0,13,477,"Ruby",410,103,513
1393059,"kiji-schema",18,22,0,22,477,"Java",526,198,724
1393874,"imvujs",62,19,0,19,622,"Python",610,1,611
1397979,"aws-sdk-ruby",22,44,17,61,966,"Ruby",717,262,979
1403672,"NewTech",17,51,1,52,477,"Ruby",446,14,460
1420893,"NuxeoTraining",22,33,0,33,636,"Java",295,8,303
1426802,"quest",18,11,0,11,511,"Java",311,1,312
1433342,"ftw.contentpage",19,57,10,67,492,"Python",784,125,909
1448496,"cookcountyjail",10,15,15,30,472,"Python",241,148,389
1502958,"ftw.participation",14,42,3,45,826,"Python",240,21,261
1503167,"ENdoSnipe",30,39,23,62,483,"Java",588,247,835
1504740,"webview",20,321,34,355,601,"Python",1774,225,1999
1517998,"plivo-java",10,42,0,42,899,"Java",271,8,279
1533497,"google-connectors-suite",85,21,1,22,482,"Java",291,3,294
1545591,"openproject",18,1657,204,1861,463,"Ruby",11723,992,12715
1561176,"rhok-plan-generator",13,42,0,42,460,"Ruby",306,9,315
1611658,"MakeAPI",26,34,13,47,469,"Python",264,196,460
1639388,"icinga",50,175,10,185,525,"Ruby",668,105,773
1686129,"faraday-http-cache",28,23,2,25,758,"Ruby",217,17,234
1711636,"cat",14,12,11,23,456,"Java",919,213,1132
1756850,"alfresco-android-app",31,16,15,31,570,"Java",259,183,442
1803672,"mule",39,508,170,678,454,"Java",14975,432,15407
1881412,"ftw.publisher.core",14,14,2,16,1081,"Python",188,12,200
1912872,"aws-cli",22,97,41,138,471,"Python",588,258,846
1922523,"balanced-docs",14,98,10,108,448,"Python",563,142,705
1931310,"pentaho-commons-gwt-modules",49,5,7,12,636,"Java",741,227,968
1938026,"ckanext-iati",14,13,3,16,842,"Python",582,9,591
1938308,"cmsplugin-feed",50,16,1,17,477,"Python",51,5,56
1944625,"box-connector",87,12,0,12,735,"Java",149,1,150
1967265,"codemontage",14,19,55,74,421,"Ruby",131,157,288
1989295,"collective.usermanual",320,15,1,16,474,"Python",75,1,76
1989677,"pentaho-platform",49,183,163,346,636,"Java",2501,1278,3779
2264276,"nova-network",16,24,24,48,447,"Ruby",210,127,337
2291113,"pentaho-reporting",49,31,30,61,422,"Java",939,330,1269
2294498,"pylearn2",12,117,133,250,1200,"Python",751,494,1245
2367064,"asciidoctor",38,101,22,123,643,"Ruby",588,400,988
2369446,"MyJobs",14,402,62,464,829,"Python",3024,518,3542
2377334,"phoenix",35,84,15,99,413,"Java",1083,271,1354
2466155,"releaf",11,20,1,21,423,"Ruby",1219,4,1223
2488944,"RxJava",14,181,156,337,422,"Java",822,607,1429
2565868,"fcrepo4",10,58,43,101,396,"Java",2097,240,2337
2892743,"tribler",16,104,90,194,374,"Python",5673,294,5967
2909103,"vumi-go",17,283,44,327,986,"Python",6924,712,7636
3055228,"parquet-mr",13,49,23,72,378,"Java",1116,234,1350
3056066,"www.ruby-lang.org",41,226,90,316,946,"Ruby",1506,482,1988
3056652,"www.gittip.com",35,533,123,656,643,"Python",2812,492,3304
3074577,"ridley",15,26,14,40,574,"Ruby",535,193,728
3105682,"c2cgeoportal",26,345,57,402,820,"Python",3068,669,3737
3213962,"stacktach",231,36,35,71,547,"Python",252,286,538
3216686,"repose",227,563,65,628,979,"Java",2346,884,3230
3219077,"ka-lite",18,271,125,396,543,"Python",1285,685,1970
3263294,"hy",14,54,72,126,446,"Python",512,308,820
3411412,"cfme_tests",17,245,243,488,393,"Python",696,440,1136
3411703,"sufia",20,46,29,75,414,"Ruby",848,262,1110
3604984,"crichton",356,155,36,191,393,"Ruby",1155,133,1288
3821279,"zanata-server",14,338,50,388,1092,"Java",6856,384,7240
3825551,"bundler",25,121,47,168,1500,"Ruby",627,703,1330
3929150,"octokit.rb",24,52,32,84,1547,"Ruby",430,280,710
3963440,"otter",30,249,56,305,517,"Python",3539,570,4109
4385919,"OTM2",20,128,66,194,380,"Python",835,560,1395
4571553,"play1",18,13,16,29,1301,"Python",1521,736,2257
4616106,"aipo",25,513,42,555,372,"Java",5212,194,5406
4835098,"pombola",30,529,51,580,976,"Python",2380,174,2554
