ghtorrent_id,owner,name,commit_passed,commit_failed,pr_passed,pr_failed,relevant,travis_id,nr_contributors,nr_changes,age,lang
63,pculture,unisubs,0,0,0,0,false,133943,15,7870,930,Python
127,mozilla,addon-sdk,0,100,0,57,false,26202,17,4037,1345,Python
190,Netflix,SimianArmy,0,0,0,0,false,326498,47,269,608,Java
310,intridea,grape,267,86,376,61,true,101,14,768,1312,Ruby
312,Katello,katello,2985,1545,1682,324,true,122078,36,18985,693,Ruby
340,netty,netty,2,1,12,17,false,389878,16,8459,1213,Java
418,sunpy,sunpy,421,281,226,80,true,140071,15,1861,943,Python
474,mozilla,mozbase,15,5,315,11,true,26414,17,573,891,Python
489,Shopify,active_merchant,669,190,918,200,true,577,273,2110,2116,Ruby
587,heroku,heroku-buildpack-ruby,81,125,342,322,true,27290,44,1256,1017,Ruby
608,errbit,errbit,151,51,544,141,true,1507,10,965,1310,Ruby
613,MovingBlocks,Terasology,0,0,0,0,false,94717,64,1810,1098,Java
657,spree,spree_reviews,17,15,59,28,true,54362,33,302,757,Ruby
687,gwu-libraries,launchpad,124,9,114,30,true,807414,10,886,654,Python
714,puppetlabs,puppet-docs,0,0,0,0,false,21724,150,2045,1269,Ruby
750,ros,rosdistro,2878,246,2838,105,true,322930,18,7483,785,Python
772,mozilla,socorro,0,0,0,0,false,26398,18,4204,925,Python
774,mozilla,Socorro-Tests,0,0,0,0,false,26349,40,484,1035,Python
807,openmicroscopy,bioformats,1091,115,512,38,true,380238,47,10444,884,Java
847,puppetlabs,puppet,1679,426,1240,60,true,7776,195,12422,1269,Ruby
853,rapid7,metasploit-framework,4428,240,1966,89,true,323760,65,19099,919,Ruby
860,mozilla,bedrock,0,0,0,0,false,26337,18,5336,1057,Python
937,grails,grails-core,0,0,0,0,false,20833,11,8734,1485,Java
961,ipython,ipython,3570,845,1506,126,true,74567,14,10962,1396,Python
1008,zendframework,zf2-documentation,0,0,0,0,false,137221,12,3155,605,Python
1113,travis-ci,travis-core,499,229,1794,659,true,3323,39,2832,850,Ruby
1142,saltstack,salt,0,0,2754,5024,false,12292,15,20822,1110,Python
1282,Pylons,pyramid,218,23,452,55,true,28402,19,4315,1229,Python
1299,ooici,coi-services,0,0,0,0,false,155448,43,8764,860,Python
1301,heroku,heroku,153,127,881,350,true,2734,32,2731,1814,Ruby
1334,rails,rails,2450,1337,5767,3715,true,891,37,44024,2155,Ruby
1523,mozilla,marketplace-tests,0,0,0,0,false,26480,40,962,748,Python
1528,spree,spree-guides,0,0,0,0,false,54334,51,1744,1295,Ruby
1678,cucumber,cucumber,256,137,381,184,true,265,33,1900,2149,Ruby
1799,Theano,Theano,1168,532,594,66,true,142234,10,11694,939,Python
1957,Bukkit,CraftBukkit,0,0,0,0,false,125041,14,3460,1158,Java
1958,infinispan,infinispan,0,0,0,0,false,245044,29,8981,1218,Java
1965,cakephp,docs,0,0,0,0,false,38083,30,3409,1079,Python
2093,fog,fog,1393,550,968,276,true,27342,53,6915,1753,Ruby
2244,thoughtbot,factory_girl,78,20,311,57,true,1116,81,474,2102,Ruby
2247,newrelic,rpm,49,17,152,38,true,190514,13,4171,1952,Ruby
2281,gradle,gradle,0,0,51,2,false,169501,15,9414,1639,Java
2309,BroadleafCommerce,DemoSite,0,0,0,0,false,,14,928,695,Java
2532,OpenMRS,openmrs-module-htmlformentry,0,0,0,0,false,,23,300,857,Java
2713,openshift,rhc,0,0,0,0,false,,12,1301,961,Ruby
2719,mperham,sidekiq,462,124,594,115,true,7939,13,1528,780,Ruby
2812,diaspora,diaspora,1308,917,876,1525,true,42,28,12871,1268,Ruby
2863,ooici,ion-definitions,0,0,0,0,false,155446,44,2125,863,Java
2888,fluent,fluentd,124,26,172,35,true,83708,11,673,991,Ruby
2980,technicalpickles,homesick,54,6,68,1,false,419591,14,144,1463,Ruby
3329,opscode-cookbooks,windows,0,0,0,0,false,237140,29,203,722,Ruby
3450,pentaho,big-data-plugin,0,0,0,0,false,882129,52,687,643,Java
3465,Netflix,servo,0,0,0,0,false,37770,104,389,811,Java
3479,github,github-services,0,0,1,2,false,419,33,1465,1392,Ruby
3594,droolsjbpm,jbpm,0,0,0,0,false,806865,55,1792,1261,Java
3671,NoamB,sorcery,56,51,90,73,true,7583,12,341,1132,Ruby
3680,ceylon,ceylon-lang.org,0,0,0,0,false,108071,16,1171,960,Ruby
3721,ceylon,ceylon-spec,0,0,0,0,false,108068,16,2224,1137,Java
3732,ceylon,ceylon-ide-eclipse,0,0,0,0,false,108072,15,3255,945,Java
3918,Yelp,mrjob,188,31,136,0,false,118377,13,1385,1240,Python
3923,mongodb,docs,0,0,0,0,false,20763,18,6786,895,Python
3932,opscode-cookbooks,mysql,28,61,27,43,true,237084,34,433,722,Ruby
3944,Kozea,WeasyPrint,0,0,38,154,false,14107,15,525,940,Python
4023,allegro,ralph,54,15,33,11,true,192806,10,4263,658,Python
4068,jruby,jruby,293,307,1651,1330,true,10075,22,13494,1796,Ruby
4095,elasticsearch,elasticsearch,14,3,11,61,false,84396,10,10206,1487,Java
4114,CocoaPods,CocoaPods,225,226,776,627,true,7722,48,2211,935,Ruby
4179,meltmedia,cadmium,0,0,0,0,false,188123,40,787,680,Java
4563,voldemort,voldemort,0,0,0,0,false,,18,550,1740,Java
4573,infochimps-labs,ironfan,0,0,0,0,false,47426,16,684,1392,Ruby
4660,twitter,twitter-cldr-rb,136,39,274,105,true,11495,226,554,740,Ruby
4751,Catrobat,Catroid,0,0,0,0,false,875464,166,15001,646,Java
4765,bigbluebutton,bigbluebutton,0,0,0,0,false,453806,15,5332,1381,Java
4779,sunlightlabs,openstates,0,0,0,0,false,25041,12,8253,1834,Python
4798,opscode-cookbooks,apache2,28,29,21,13,true,237020,29,267,722,Ruby
4927,collectionspace,application,0,0,0,0,false,1399774,12,1127,771,Java
5016,rails,activeresource,70,9,48,2,false,10121,28,129,723,Ruby
5125,rcbops-cookbooks,glance,0,0,0,0,false,1128672,21,441,702,Python
5184,toastdriven,django-haystack,0,55,0,27,false,85214,13,726,1862,Python
5210,square,okhttp,319,251,501,343,true,132351,19,1558,591,Java
5245,sferik,twitter,109,23,651,131,true,100399,11,1566,2212,Ruby
5378,Bukkit,Bukkit,0,0,0,0,false,125039,15,1612,1159,Java
5400,ooici,pyon,0,0,0,0,false,155445,44,2340,939,Python
5465,isenseDev,iSENSE-Hardware,0,0,0,0,false,1278036,11,1984,811,Java
5516,geoserver,geoserver,39,211,78,182,true,365717,30,3070,847,Java
5520,CocoaPods,Specs,0,0,0,0,false,8424,440,22718,907,Ruby
5556,Sage-Bionetworks,SynapseWebClient,0,0,0,0,false,1269957,16,3629,664,Java
5591,puppetlabs,facter,430,112,464,9,true,21726,195,1722,1269,Ruby
5626,sampsyo,beets,329,43,778,43,true,10355,19,2363,1305,Python
5640,arduino,Arduino,0,0,0,0,false,616635,11,2240,1266,Java
6026,gitlabhq,gitlabhq,1217,1204,1915,1414,true,3723,17,7943,886,Ruby
6413,twitter,commons,17,162,48,356,true,51866,338,674,1101,Java
6468,ModeShape,modeshape,0,0,0,0,false,270231,13,4319,1149,Java
6570,puppetlabs,hiera,98,1,137,0,false,21762,178,414,1006,Ruby
6584,Shopify,liquid,170,56,272,87,true,576,271,602,2128,Ruby
6606,toastdriven,django-tastypie,240,130,124,83,true,15713,14,1116,1438,Python
6923,rightscale,rightscale_cookbooks,0,0,0,0,false,116721,151,1807,679,Ruby
6966,CeON,CoAnSys,0,0,0,0,false,1770550,12,1339,594,Java
6994,cucumber,gherkin,78,61,177,64,true,2773,33,1484,1647,Ruby
7058,pry,pry,229,109,875,239,true,2347,14,1629,1185,Ruby
7233,sunspot,sunspot,113,117,187,83,true,2719,14,1151,1970,Ruby
7347,MarkUsProject,Markus,0,0,0,0,false,475806,89,2067,1257,Ruby
7511,Sage-Bionetworks,Synapse-Repository-Services,0,0,0,0,false,1269960,16,4187,653,Java
7537,kivy,kivy,0,17,0,17,false,289210,11,4451,1219,Python
7588,OpenMDAO,OpenMDAO-Framework,0,0,0,0,false,1393053,15,6629,983,Python
7608,reddit,reddit,0,0,0,0,false,,15,3277,2087,Python
7698,datamapper,do,6,8,40,36,true,1024,11,268,1865,Ruby
7894,RubyMoney,money,157,30,312,30,true,484,65,758,1952,Ruby
8127,matplotlib,matplotlib,1059,1165,547,493,true,60356,20,9978,1111,Python
8131,jclouds,jclouds,0,0,0,0,false,255242,24,9336,1500,Java
8381,nuxeo,nuxeo-core,0,0,0,0,false,1388728,22,1158,812,Java
8612,jboss-switchyard,components,0,0,0,0,false,245037,11,1069,1184,Java
8703,codeforamerica,brigade,166,18,351,114,true,11186,104,986,762,Ruby
9095,holderdeord,hdo-site,0,0,0,0,false,12038,24,2303,698,Ruby
9126,racker,rackspace-monitoring,49,8,116,16,true,14857,136,196,853,Python
9241,tangentlabs,django-oscar,657,223,1546,470,true,10386,57,4150,1184,Python
9354,freenet,fred-staging,0,0,0,0,false,782366,14,17146,1776,Java
9427,spree,spree,132,402,1097,2282,true,2286,12,16191,2187,Ruby
9615,forge,core,0,0,0,0,false,367056,11,4003,1046,Java
9774,podio,podio-rb,0,0,476,79,false,2794,12,523,1218,Ruby
9793,sympy,sympy,2962,2147,814,77,true,77015,21,16217,1406,Python
9807,exoplatform,social,0,0,0,0,false,381400,17,3140,701,Java
9840,mongodb,mongo-java-driver,85,11,451,81,true,20769,12,1905,1876,Java
10083,exoplatform,platform,0,0,0,0,false,381409,16,9356,700,Java
10182,exoplatform,exogtn,0,0,0,0,false,381369,15,1628,1182,Java
10252,dimagi,commcare-hq,0,0,0,0,false,85511,20,21370,1701,Python
10269,eucalyptus,eucalyptus,0,0,0,0,false,953207,13,12572,1017,Java
10384,exoplatform,ecms,0,0,0,0,false,381407,17,5460,700,Java
10412,intridea,omniauth,26,7,202,167,true,99,14,565,1437,Ruby
10646,opscode-cookbooks,chef-client,0,2,0,3,false,237035,31,394,722,Ruby
10667,hasgeek,flask-lastuser,0,0,72,10,false,99415,10,98,1021,Python
10882,pivotal,projectmonitor,18,21,443,96,true,96210,19,839,689,Ruby
11108,Sage-Bionetworks,Synapse-Stack-Builder,0,0,0,0,false,1269965,13,206,597,Java
11124,mbleigh,acts-as-taggable-on,133,39,134,39,true,1189,13,296,2176,Ruby
11321,travis-ci,travis-ci.github.com,0,0,0,0,false,16300,47,1545,992,Ruby
11379,alphagov,smart-answers,0,0,0,0,false,26161,118,5494,862,Ruby
11602,travis-ci,travis-cookbooks,87,7,249,22,true,16299,21,1373,1003,Ruby
11638,rtfd,readthedocs.org,145,32,589,123,true,50396,11,3005,1298,Python
11644,opscode-cookbooks,rabbitmq,0,0,0,0,false,237105,26,244,722,Ruby
11959,rails,strong_parameters,47,72,16,26,true,17529,25,205,723,Ruby
12031,rubinius,rubinius,0,0,0,0,false,1138,108,11355,2245,Ruby
12106,rcbops,chef-cookbooks,0,0,0,0,false,881682,39,5584,860,Ruby
12132,svenfuchs,rails-i18n,123,33,178,11,true,11194,10,574,2044,Ruby
12258,plataformatec,devise,216,99,621,171,true,28,27,2562,1632,Ruby
12333,droolsjbpm,drools,0,0,0,0,false,806876,39,9659,1112,Java
12392,collective,collective.developermanual,29,21,430,222,true,12665,409,2479,972,Python
12455,k9mail,k-9,0,0,0,0,false,55600,19,4136,1126,Java
12747,gregbell,active_admin,941,453,822,193,true,407,10,2470,1421,Ruby
12841,naparuba,shinken,0,0,0,0,false,231191,23,4568,1199,Python
12885,sferik,rails_admin,155,149,509,442,true,1140,12,2514,1313,Ruby
13001,osmandapp,Osmand,0,0,0,0,false,510510,10,7432,1146,Java
13021,thoughtbot,suspenders,163,88,293,180,true,3257,80,760,1392,Ruby
13116,dmwm,WMCore,0,0,0,0,false,1577951,24,9352,906,Python
13573,bndtools,bnd,0,0,0,0,false,738643,10,2076,1424,Java
13718,caelum,vraptor,113,22,134,8,true,31562,21,3671,1813,Java
13860,ruby,ruby,0,0,0,0,false,4231,21,33347,1468,Ruby
13915,kevinweil,elephant-bird,76,46,50,23,true,235146,10,698,1442,Java
14398,droolsjbpm,guvnor,0,0,0,0,false,806873,53,5592,1119,Java
14642,DIRACGrid,DIRAC,0,0,0,0,false,663845,24,15206,1065,Python
14901,autotest,autotest,0,40,0,37,false,1224415,25,8798,899,Python
14915,travis-ci,travis-ci,0,0,0,0,false,59,41,3941,1102,Ruby
15664,caktus,django-timepiece,90,6,195,38,true,85501,10,2764,885,Python
15806,weld,core,0,0,0,0,false,367042,21,4959,1309,Java
15841,plataformatec,simple_form,201,23,528,94,true,92,27,878,1529,Ruby
15985,gem,oq-engine,0,0,0,0,false,338435,30,6578,1347,Python
16166,guard,guard,139,75,518,289,true,33,12,871,1312,Ruby
16282,tablexi,nucore-open,0,0,0,0,false,285566,27,1526,1098,Ruby
16401,nuxeo,nuxeo-webengine,0,0,0,0,false,1388736,22,117,812,Java
16640,mozilla-services,mozservices,0,0,0,1,false,9876,11,220,869,Python
16719,BaseXdb,basex,0,0,313,43,false,8236,14,4413,1114,Java
16948,BroadleafCommerce,BroadleafCommerce,0,0,0,0,false,,12,4083,818,Java
16968,crowdint,rails3-jquery-autocomplete,48,10,42,5,true,8326,33,200,1329,Ruby
17032,Silverpeas,Silverpeas-Core,0,0,0,0,false,,11,3798,1130,Java
17042,Silverpeas,Silverpeas-Components,0,0,0,0,false,,11,1970,1130,Java
17196,basho,riak-python-client,68,98,106,131,true,11171,15,714,1420,Python
17307,aptana,studio3-rcp,0,0,0,0,false,313359,18,237,1603,Java
17345,jboss-switchyard,tools,0,0,0,0,false,245042,11,603,921,Java
17473,plone,Products.CMFPlone,0,0,0,0,false,50926,234,1801,893,Python
17589,thoughtbot,shoulda-matchers,366,158,378,256,true,2118,84,1138,1177,Ruby
17635,isenseDev,rSENSE,499,78,438,29,true,1278037,10,1888,582,Ruby
17735,fatfreecrm,fat_free_crm,40,44,520,613,true,2460,11,3442,1927,Ruby
17919,spree,spree_i18n,0,0,0,0,false,54335,34,815,1278,Ruby
18159,jenkinsci,warnings-plugin,0,0,0,0,false,73890,301,400,1178,Java
18170,shoes,shoes4,339,66,702,69,true,16034,19,1321,651,Ruby
18217,mozilla,zamboni,0,0,0,0,false,26191,30,11908,1595,Python
18260,adhearsion,adhearsion,62,79,261,572,true,6230,10,2125,1409,Ruby
18716,rubygems,rubygems,151,133,847,332,true,2221,13,5583,1420,Ruby
19117,pypa,virtualenv,148,30,233,16,true,14975,12,590,1096,Python
19428,mne-tools,mne-python,473,185,264,13,true,386476,19,3155,1133,Python
19443,puppetlabs,marionette-collective,59,2,79,0,false,21735,170,1059,1232,Ruby
19844,alphagov,publisher,0,19,0,55,false,26150,113,2713,976,Ruby
19849,nasa,mct,0,0,0,0,false,760079,12,485,674,Java
20225,ging,social_stream,0,0,0,0,false,836,10,1441,1259,Ruby
20429,thoughtbot,paperclip,137,111,338,269,true,898,83,1160,2156,Ruby
20500,mozilla,mcom-tests,0,0,0,0,false,26336,40,586,1057,Python
20768,customink,fauxhai,0,0,0,0,false,105331,20,160,606,Ruby
20786,cloudfoundry,bosh,0,0,0,0,false,25353,112,7351,703,Ruby
20796,hazelcast,hazelcast,0,0,0,0,false,1073173,15,6365,715,Java
20849,projectblacklight,blacklight,270,132,561,180,true,133138,12,2337,1588,Ruby
21093,jruby,activerecord-jdbc-adapter,72,75,133,162,true,2349,28,1984,2172,Ruby
21276,prawnpdf,prawn,153,49,313,35,true,211590,17,2119,2162,Ruby
21435,ops4j,org.ops4j.pax.web,2,2,97,272,false,10049,64,838,1266,Java
21597,geotools,geotools,83,49,170,126,true,1046777,27,3261,847,Java
21703,rightscale,right_link,0,0,0,0,false,116690,124,3300,1693,Ruby
21750,nipy,dipy,639,173,209,20,true,60554,20,1179,1489,Python
22138,stapler,stapler,0,0,0,0,false,155030,11,497,1072,Java
22616,square,retrofit,400,30,481,72,true,78264,15,848,1277,Java
22668,Netflix,Priam,0,0,0,0,false,37768,103,757,960,Java
22811,opscode,ohai,296,108,387,134,true,143056,76,1752,1876,Ruby
22841,tomchristie,django-rest-framework,988,276,1281,147,true,101358,11,2789,1100,Python
22964,typesafehub,config,3,3,7,1,false,183915,21,257,821,Java
23043,Netflix,astyanax,0,0,0,0,false,37766,105,541,967,Java
23052,buildbot,buildbot,228,191,224,67,true,118394,12,3592,1339,Python
23280,opscode-cookbooks,nginx,18,49,17,21,true,237086,31,423,722,Ruby
23440,Zipwhip,zipwhip-api,0,0,0,0,false,,11,385,929,Java
23593,radiant,radiant,4,18,128,173,false,1547,16,493,2085,Ruby
23623,opscode,knife-ec2,107,52,91,9,true,143040,75,416,1095,Ruby
23710,rcbops-cookbooks,nova,0,0,0,0,false,1128671,21,718,702,Ruby
23903,convio,watirmark,3,0,180,19,false,317735,10,603,717,Ruby
24397,github,linguist,654,386,589,263,true,690,37,1555,1032,Ruby
24423,puppetlabs,puppetlabs-stdlib,172,47,87,21,true,21753,171,554,1017,Ruby
24440,mozilla-services,server-syncstorage,0,0,0,0,false,39045,11,380,764,Python
24575,collectionspace,services,0,0,0,0,false,1399775,12,2024,749,Java
24741,threerings,playn,5,1,165,9,false,214320,15,807,930,Java
24828,jboss-switchyard,quickstarts,0,0,0,0,false,245039,11,460,1106,Java
25097,plone,plone.app.theming,8,17,28,77,true,50922,235,316,893,Python
25156,alphagov,govuk_content_models,65,10,169,20,true,26131,91,1025,661,Ruby
25326,okfn,ckan,0,0,0,0,false,,18,13125,847,Python
25467,CloudifySource,cloudify,72,14,3775,1011,true,36256,14,6213,770,Java
25822,nltk,nltk,0,0,0,0,false,349990,11,8625,1641,Python
26287,collective,collective.facets,0,0,3,13,false,140009,256,38,582,Python
26423,CONNECT-Solution,CONNECT,0,34,0,20,false,1672115,29,7319,750,Java
26591,hibernate,hibernate-orm,0,0,0,0,false,376293,18,5017,1249,Java
26697,mcMMO-Dev,mcMMO,31,7,130,14,true,401923,11,5111,791,Java
27142,pypa,pip,0,0,0,0,false,8315,11,2213,1096,Python
27329,pydata,pandas,1064,421,2559,657,true,53976,11,9750,1290,Python
27693,thoughtbot,bourbon,0,0,0,0,false,17862,82,594,1048,Ruby
27716,exoplatform,jcr,0,0,0,0,false,381411,14,3173,700,Java
27859,thoughtbot,capybara-webkit,81,21,72,27,true,17864,82,474,1105,Ruby
27868,exoplatform,jcr-services,0,0,0,0,false,381394,10,263,701,Java
27986,mozilla,django-browserid,155,26,103,4,false,10087,32,235,961,Python
28021,exoplatform,wiki,0,0,0,0,false,381414,10,339,681,Java
28030,exoplatform,forum,0,0,0,0,false,381415,11,314,667,Java
28175,enthought,chaco,53,21,77,35,true,61819,83,1337,1133,Python
