ghtorrent_id,owner,name,commit_passed,commit_failed,pr_passed,pr_failed,relevant,travis_id,nr_contributors,nr_changes,age,lang
28304,django-extensions,django-extensions,150,57,251,56,true,16618,11,689,1811,Python
28824,cloudfoundry,cloud_controller_ng,176,78,889,348,true,139061,104,2804,623,Ruby
29408,OpenMRS,openmrs-module-xforms,0,0,0,0,false,,11,375,619,Java
29465,unepwcmc,SAPI,0,0,924,155,false,100680,13,4984,665,Ruby
30178,zendesk,zendesk_api_client_rb,57,4,414,48,false,16075,100,668,812,Ruby
30491,spree,spree_gateway,25,25,69,72,true,54358,13,352,808,Ruby
30965,hasgeek,hasjob,0,0,139,97,false,102238,11,371,1050,Python
31779,travis-ci,travis-build,260,77,608,130,true,2717,42,1102,885,Ruby
31845,nuxeo,nuxeo-distribution,0,0,0,0,false,1388729,22,1108,812,Java
31975,nuxeo,nuxeo-quota,0,0,0,0,false,1388774,22,239,801,Java
31995,nuxeo,nuxeo-social-collaboration,0,0,0,0,false,1388689,22,799,1129,Java
32076,floodlight,oftest,0,0,0,0,false,837020,34,493,785,Python
32709,jenkinsci,xunit-plugin,0,0,0,0,false,73891,301,456,1178,Java
33145,thoughtbot,clearance,152,77,77,26,true,7794,80,822,1989,Ruby
33666,axsh,wakame-vdc,1,0,2,2,false,424636,16,7579,1422,Ruby
33858,ceylon,ceylon.language,0,0,0,0,false,108073,14,2096,884,Java
33958,pyne,pyne,0,0,0,14,false,415577,20,1158,1041,Python
34627,aufdemrand,Denizen,0,0,0,0,false,519264,14,3195,732,Java
34884,kickstarter,slave_pools,8,2,17,7,false,134644,26,153,758,Ruby
35311,puppetlabs,puppetlabs_spec_helper,0,0,0,0,false,21810,74,101,805,Ruby
35349,lyonrb,biceps,4,0,17,0,false,115882,21,75,888,Ruby
35378,sensu,sensu-community-plugins,385,117,228,9,true,49088,15,978,812,Ruby
35649,gatein,gatein-portal,0,0,0,0,false,,19,4985,721,Java
35704,tinkerpop,blueprints,31,40,262,137,true,72672,14,1503,1487,Java
35770,rubygems,rubygems.org,127,68,473,246,true,1109,33,1373,1862,Ruby
35846,JetBrains,kotlin,0,0,0,0,false,380340,20,18576,752,Java
37843,DSpace,DSpace,383,17,306,9,true,678785,26,5328,720,Java
38823,sensu,sensu,332,119,277,45,true,12798,15,1657,969,Ruby
38896,dimagi,logistics,0,0,0,0,false,85539,28,3221,1123,Python
40080,concerto,concerto,201,33,1421,145,true,1021,13,2755,1476,Ruby
40428,akvo,akvo-rsr,0,0,0,0,false,490906,12,1750,1557,Python
40833,MagLev,maglev,89,83,219,181,true,55041,14,5057,1865,Ruby
40841,99designs,vacuumetrix,0,0,0,0,false,182339,24,64,626,Ruby
40854,enonic,cms-ce,0,0,0,0,false,1763477,12,4230,1071,Java
41004,thoughtbot,factory_girl_rails,10,14,7,24,true,17871,74,179,1382,Ruby
41127,4teamwork,ftw.book,0,0,0,0,false,682102,14,727,822,Python
41180,4teamwork,ftw.blog,0,0,0,0,false,682067,14,500,827,Python
41197,4teamwork,ftw.workspace,0,0,0,0,false,682068,14,540,827,Python
41465,alphagov,business-support-finder,0,0,0,0,false,98337,50,495,626,Ruby
41601,societies,SOCIETIES-Platform,0,0,0,0,false,1637227,57,4885,874,Java
41728,praekelt,vumi,489,233,732,300,true,92720,16,6428,1207,Python
42018,pivotal,jasmine-gem,27,17,114,38,true,3836,23,383,1526,Ruby
42086,opscode-cookbooks,apt,0,0,2,5,false,237028,26,222,722,Ruby
42087,duckduckgo,zeroclickinfo-fathead,0,0,0,0,false,293189,22,494,976,Python
42120,SonarCommunity,sonar-groovy,0,0,0,0,false,234506,28,167,617,Java
42335,AIFDR,inasafe,0,0,0,0,false,218632,17,4644,787,Python
42418,DawnScience,dawn-isenciaui,0,0,0,0,false,1284094,12,110,779,Java
42447,robworth,patientview,0,0,0,0,false,1353182,11,2228,652,Java
42568,4teamwork,ftw.upgrade,0,0,0,0,false,682053,13,247,833,Python
42734,nuxeo,nuxeo-features,0,0,0,0,false,1388731,22,2250,812,Java
42750,alphagov,panopticon,12,20,125,42,true,26145,122,1445,955,Ruby
42812,puppetlabs,puppetlabs-firewall,150,55,143,9,true,21752,59,446,1034,Ruby
42952,alphagov,whitehall,0,2,979,821,false,26167,123,20328,899,Ruby
43727,ipa320,cob_robots,0,0,0,0,false,218415,44,585,864,Python
43735,intalio,tempo,0,0,0,0,false,307129,23,1868,1848,Java
43858,eaudeweb,cites-meetings,0,0,0,0,false,324983,11,1125,714,Python
43875,xwiki,xwiki-platform,0,0,0,0,false,723910,18,5327,1092,Java
44108,alphagov,slimmer,0,0,0,0,false,26160,82,577,1058,Ruby
44265,seancribbs,webmachine-ruby,91,55,208,85,true,1534,17,342,1008,Ruby
44476,SUSE,spacewalk-testsuite-base,0,0,0,0,false,54286,13,422,680,Ruby
44682,mozilla-services,tokenserver,0,0,0,0,false,39041,11,437,804,Python
44967,nuxeo,nuxeo,0,0,0,0,false,1388726,22,826,812,Python
45316,openSUSE,open-build-service,298,200,1243,587,true,54205,13,11925,966,Ruby
45348,oe-alliance,enigma2-plugins,0,0,0,0,false,,19,569,612,Python
45527,dimagi,rapidsms-logistics,0,0,0,0,false,85569,20,529,973,Python
45614,puppetlabs,puppetlabs-apache,634,159,224,2,false,21723,186,906,1282,Ruby
45658,cloudera,hue,0,0,0,0,false,21855,34,2240,1354,Python
45947,expertiza,expertiza,12,26,37,169,true,242927,18,2338,1248,Ruby
46273,jenkinsci,ec2-plugin,0,0,0,0,false,73885,307,200,1178,Java
46754,vim-jp,vim-jp.github.com,7,0,123,6,false,294655,34,687,903,Ruby
46759,A24Group,ssGWT-lib,0,0,0,0,false,225002,16,653,639,Java
47633,jboss-switchyard,core,0,0,0,0,false,245036,11,863,1323,Java
48024,xwiki,xwiki-commons,0,0,0,0,false,723897,17,1773,1098,Java
48033,NGDATA,lilyproject,0,0,0,0,false,713771,13,1080,640,Java
48168,openframeworks,ofSite,0,0,0,0,false,1978510,13,931,808,Python
48485,OpenGamma,OG-Platform,0,0,0,0,false,290274,27,12746,1260,Java
48706,learning-unlimited,ESP-Website,94,253,188,541,true,1058742,36,8698,863,Python
48764,cucumber,cucumber-jvm,223,32,384,94,true,8013,32,1193,983,Java
49127,tdiary,tdiary-core,120,27,416,121,true,711,13,1536,1377,Ruby
49649,hasgeek,lastuser,17,20,45,57,true,173834,10,364,1113,Python
49895,Catrobat,Paintroid,0,0,0,0,false,875469,121,2508,588,Java
49956,opscode,omnibus-chef,0,0,0,0,false,143058,63,1281,688,Ruby
50013,OpenSlides,OpenSlides,892,266,397,10,true,314456,13,2032,583,Python
50119,JetBrains,Grammar-Kit,0,0,0,0,false,380328,13,393,945,Java
50297,Athas,EggsML,0,0,0,0,false,1097948,25,4148,1409,Python
50585,lizardsystem,lizard-damage,0,0,0,0,false,169671,13,410,584,Python
50901,Pylons,substanced,34,9,223,73,true,44553,14,1290,703,Python
51690,DawnScience,dawn-workflow,0,0,0,0,false,1284097,12,342,779,Java
51802,DawnScience,dawn-isencia,0,0,0,0,false,1284093,12,39,779,Java
52612,Kozea,pygal,0,0,0,0,false,55224,15,518,895,Python
53198,IVPR,Weave,0,0,0,0,false,,30,3360,1044,Java
53565,mantidproject,systemtests,0,0,0,0,false,535559,35,1020,875,Python
54795,campaignmonitor,createsend-java,0,0,88,9,false,111997,10,159,1103,Java
54878,imagej,imagej-tutorials,0,0,0,0,false,549491,14,82,581,Java
55068,materialsproject,pymatgen,0,0,0,0,false,358325,28,2289,865,Python
55219,JetBrains,intellij-community,0,0,0,0,false,380334,23,100315,888,Java
55816,collective,collective.quickupload,3,2,11,17,false,49729,256,199,745,Python
56043,4teamwork,ftw.tabbedview,0,0,0,0,false,682059,14,533,828,Python
56047,itm,testbed-runtime,0,0,27,12,false,1542596,20,1160,1366,Java
56447,cwi-swat,rascal,0,0,0,0,false,133708,16,3370,591,Java
56551,imagej,imagej,0,0,0,0,false,549483,18,4757,770,Java
56941,alphagov,signonotron2,0,0,0,0,false,26159,126,1394,701,Ruby
57895,CyanogenMod,android_packages_apps_CMWallpapers,0,0,0,0,false,35247,86,134,1079,Java
57932,CyanogenMod,android_packages_apps_Torch,0,0,0,0,false,35281,86,246,1305,Java
58364,openSUSE,software-o-o,0,0,0,1,false,54245,28,487,869,Ruby
58755,geosolutions-it,geostore,0,0,0,0,false,1146980,12,97,678,Java
58772,plone,buildout.coredev,0,0,0,0,false,50943,235,2444,893,Python
58827,alphagov,gds-api-adapters,0,0,0,0,false,26124,90,927,825,Ruby
58896,alphagov,govspeak,2,0,6,0,false,26130,63,164,972,Ruby
59344,travis-ci,travis-hub,13,6,694,170,true,3371,39,662,849,Ruby
59350,travis-ci,travis-worker,30,123,765,841,true,409,41,1133,1004,Ruby
59351,travis-ci,travis-api,96,13,743,172,true,119756,39,824,596,Ruby
59490,neo4j,spatial,9,0,43,9,false,72701,28,273,1485,Java
59519,alphagov,frontend,186,43,434,134,true,26123,131,3700,912,Ruby
59803,plone,plone.app.portlets,0,0,0,0,false,50920,234,504,893,Python
59903,societies,SOCIETIES-SCE-Services,0,0,0,0,false,1899760,34,806,839,Java
60101,Shopify,shopify_app,5,0,19,1,false,30638,97,175,1974,Ruby
60686,jboss-reddeer,reddeer,0,0,0,0,false,,16,737,590,Java
60891,codeforamerica,follow-all,4,0,491,82,false,190,62,571,1147,Ruby
61494,nuxeo,nuxeo-jsf,0,0,0,0,false,1388732,22,1447,812,Java
61551,mfoemmel,fig,0,0,0,0,false,1435479,15,488,1527,Ruby
62232,buddycloud,buddycloud-media-server,0,0,0,0,false,44897,15,223,668,Java
62373,ceylon,ceylon-compiler,0,0,0,0,false,108069,20,7813,1137,Java
62852,isfit,isfit.org,0,0,0,0,false,604163,11,534,1260,Ruby
63401,datasift,datasift-java,0,0,0,0,false,620221,21,218,1003,Java
64212,Pylons,colander,0,0,0,0,false,44516,20,257,1114,Python
64317,plone,plone.app.users,0,0,0,0,false,50932,149,292,893,Python
64396,DawnScience,dawn-product,0,0,0,0,false,1284101,12,276,779,Java
64496,mulesoft,mongo-connector,0,0,0,0,false,107371,82,279,1081,Java
64597,openshift,jenkins-cloud-plugin,0,0,0,0,false,108847,82,61,679,Java
65187,agiliq,merchant,0,0,0,0,false,421906,12,305,1254,Python
65288,makerbot,pyserial,0,0,0,0,false,528323,47,482,616,Python
65321,tomahawk-player,tomahawk-android,0,0,0,0,false,417625,19,507,600,Java
65747,infochimps-labs,ironfan-pantry,0,0,0,0,false,47446,10,1268,754,Ruby
66175,mozilla,dxr,0,0,0,0,false,26356,10,713,1017,Python
67190,railsbridge,docs,201,32,301,14,true,151718,14,598,884,Ruby
67424,wordnik,swagger-codegen,18,0,24,0,false,37002,24,663,974,Java
67522,griddynamics,jagger,0,0,0,0,false,179352,20,964,752,Java
67633,mozilla-services,android-sync,0,0,0,0,false,39022,10,4820,870,Java
67640,rightscale,right_support,0,0,0,0,false,116706,127,776,1091,Ruby
67874,openmicroscopy,openmicroscopy,2293,120,934,24,true,380237,50,16184,931,Java
68102,enthought,enstaller,141,30,290,88,true,61826,74,1523,1142,Python
68430,mulesoft,facebook-connector,0,0,0,0,false,107337,97,172,1053,Java
68610,belaban,JGroups,0,0,0,0,false,,11,16267,1215,Java
69299,nuxeo,nuxeo-drive,0,0,0,0,false,1388812,22,1638,643,Python
69314,plone,plone.app.layout,0,0,0,0,false,50934,235,547,893,Python
69357,mozilla,solitude,1,13,2,98,false,53669,25,731,639,Python
69792,rhomobile,rhomobile-docs,0,0,0,0,false,146180,33,1463,1133,Ruby
70254,JFrogDev,artifactory-client-java,0,0,0,0,false,591539,12,126,589,Java
70387,hasgeek,hasgeek.tv,0,35,0,98,false,173843,11,569,819,Python
70480,Jasig,uPortal,49,2,71,15,false,209517,25,11013,868,Java
70634,pentaho,mondrian,0,0,0,0,false,882128,50,3957,717,Java
70769,alphagov,rummager,38,9,78,31,true,26155,112,1844,856,Ruby
70783,codeforamerica,adopt-a-hydrant,13,2,589,135,false,194,51,687,1116,Ruby
70797,mulesoft,s3-connector,0,0,0,0,false,107421,99,262,1154,Java
70839,mulesoft,salesforce-connector,0,0,0,0,false,107422,88,478,1119,Java
71334,ceph,teuthology,0,0,0,0,false,448888,49,3437,909,Python
71374,pentaho,data-access,0,0,0,0,false,882124,51,1204,916,Java
72063,splunk,splunk-sdk-java,0,0,0,0,false,182082,58,855,1021,Java
72578,psu-stewardship,scholarsphere,1,2,81,53,false,464312,10,1508,889,Ruby
73635,digitalgreenorg,dg,0,0,0,0,false,,12,3804,848,Java
73747,wwagner33,solar,0,0,0,0,false,513615,24,1238,1203,Ruby
74063,opscode,omnibus-ruby,114,14,178,13,true,143060,46,711,751,Ruby
74349,ella,ella,0,0,105,42,false,50022,11,675,1841,Python
75274,collective,eea.facetednavigation,11,3,119,10,false,49810,256,239,765,Python
75605,commonsense,conceptnet5,0,0,0,0,false,1363917,32,212,897,Python
75619,fiji,fiji,0,0,0,0,false,549473,11,2240,1058,Java
75812,opscode,omnibus-software,0,0,0,0,false,143061,81,723,689,Ruby
75832,ooici,ion-ux,0,0,0,0,false,155450,43,1905,847,Python
76547,rightscale,right_api_client,0,0,0,0,false,116704,64,245,1228,Ruby
78275,coshx,coshx,0,0,0,0,false,109466,15,758,924,Ruby
78393,sonatype,sisu-guice,0,0,0,0,false,36866,27,218,1282,Java
79429,exoplatform,docs-style,0,0,0,0,false,381379,10,347,701,Java
81325,plone,plone.app.discussion,0,0,0,0,false,50914,231,527,893,Python
81423,mozilla-services,docs,0,0,0,0,false,39044,22,303,765,Python
82195,mozilla,Addon-Tests,0,0,0,0,false,26350,40,1841,1030,Python
83095,opscode,knife-azure,94,13,148,20,true,143038,71,709,638,Ruby
84749,tomahawk-player,homebrew-tomahawk,0,0,0,0,false,417624,19,73,679,Ruby
84985,exoplatform,integration,0,0,0,0,false,381386,10,408,701,Java
86192,plone,plone.app.contentrules,0,0,0,0,false,50938,149,217,893,Python
86465,nuxeo,nuxeo-chemistry,0,0,0,0,false,1388738,22,432,812,Java
86469,nuxeo,nuxeo-platform-faceted-search,0,0,0,0,false,1388752,22,368,812,Java
86589,4teamwork,ftw.pdfgenerator,0,0,0,0,false,682051,13,308,848,Python
86681,nuxeo,nuxeo-platform-user-registration,0,0,0,0,false,1388765,22,139,812,Java
87535,nuxeo,nuxeo-opensocial,0,0,0,0,false,1388745,22,417,812,Java
88971,nuxeo,nuxeo-dm,0,0,0,0,false,1388730,22,1154,812,Java
89329,nuxeo,nuxeo-services,0,0,0,0,false,1388734,22,796,812,Java
90432,ceph,ceph-cookbooks,4,11,9,0,false,448902,30,281,904,Ruby
90565,nuxeo,nuxeo-agenda,0,0,0,0,false,1388795,22,119,688,Java
91064,rapid7,nexpose-client,0,0,0,0,false,323761,42,328,867,Ruby
92010,sot,eng_archive,0,0,0,0,false,,10,429,960,Python
92224,genome,dgi-db,0,2,184,126,false,140764,41,761,633,Ruby
92535,molgenis,molgenis,0,0,0,0,false,,31,2606,1353,Java
94297,opscode-cookbooks,yum,11,12,33,25,true,237145,26,308,722,Ruby
94375,sonatype,nexus-maven-plugins,0,0,0,0,false,165066,30,521,630,Java
95180,rcbops-cookbooks,horizon,0,0,0,0,false,1128674,21,266,702,Ruby
95329,plasmodic,ecto,0,0,0,0,false,1388626,10,449,1015,Python
96622,causes,mock_redis,11,7,26,9,true,683848,39,165,973,Ruby
97464,mongodb,docs-ecosystem,0,0,0,0,false,102889,47,422,625,Python
102437,plone,plone.app.controlpanel,0,0,0,0,false,50929,231,586,893,Python
103508,HUSACCT,HUSACCT,0,0,0,0,false,982927,14,1618,715,Java
103713,sonian,elasticsearch-jetty,0,0,0,0,false,164283,27,170,906,Java
104115,saga-project,BigJob,0,0,0,8,false,1324084,10,802,793,Python
104697,xwiki,xwiki-enterprise,0,0,0,0,false,723906,17,2711,1094,Java
105576,xwiki,xwiki-rendering,0,0,0,0,false,723893,17,457,1106,Java
105762,akvo,akvo-flow,0,0,0,0,false,490913,13,1776,709,Java
107290,alethiophile,KBDH-VN,0,0,0,0,false,,13,849,728,Python
107969,jenkinsci,jclouds-plugin,0,0,0,0,false,73865,313,317,1179,Java
111425,r888888888,danbooru,0,0,0,2,false,13407,18,1945,1491,Ruby
112319,JFrogDev,build-info,0,0,0,0,false,591527,12,430,1110,Java
112751,rails,sprockets-rails,84,39,105,55,true,9990,32,171,1019,Ruby
115228,Qi4j,qi4j-sdk,0,0,0,12,false,14679,16,724,1195,Java
116115,plone,plone.app.multilingual,24,20,44,60,true,37289,235,498,980,Python
118301,railsgirls,railsgirls.github.com,0,0,0,0,false,66590,242,411,687,Ruby
119078,collectiveidea,tinder,12,5,39,6,true,1628,12,177,2217,Ruby
120232,droolsjbpm,droolsjbpm-integration,0,0,0,0,false,806874,37,939,1116,Java
122473,vmware-serengeti,serengeti-ws,0,0,0,0,false,631238,26,1131,635,Java
122606,zkoss,zk,0,0,0,0,false,,17,858,1021,Java
123437,saltstack,salt-contrib,0,0,0,0,false,318871,18,147,836,Python
123568,oe-alliance,oe-alliance-plugins,0,0,0,0,false,,20,554,617,Python
123745,jenkinsci,promoted-builds-plugin,0,0,0,0,false,73781,317,183,1179,Java
125032,plone,Products.Archetypes,0,0,0,0,false,50948,234,509,889,Python
125357,DawnScience,dawn-common,0,0,0,0,false,1284095,12,969,779,Java
125673,lizardsystem,lizard-map,0,0,12,146,false,77861,15,755,888,Python
126795,HiSPARC,publicdb,0,0,0,0,false,207462,12,900,749,Python
126912,Connexions,oer.exports,0,0,0,0,false,292474,24,1857,624,Python
128005,Talend,tesb-rt-se,0,0,0,0,false,234561,66,1007,1168,Java
128476,alphagov,imminence,43,2,110,8,false,26134,93,741,946,Ruby
128620,ceylon,ceylon-module-resolver,0,0,0,0,false,108074,14,410,832,Java
128749,mozilla,mozmill-ci,59,6,46,4,false,26464,41,477,804,Python
130401,exoplatform,calendar,0,0,0,0,false,381416,14,324,651,Java
132014,12spokes,tandem,0,0,0,2,false,193955,11,502,1462,Ruby
132590,ooici,marine-integrations,0,0,0,0,false,155456,10,1268,682,Python
134768,conversation,babushka-deps,0,0,0,0,false,211564,12,629,1093,Ruby
135818,unicefuganda,rapidsms-ureport,0,0,0,0,false,713416,11,986,933,Python
137149,causes,buffet,0,0,0,0,false,683847,26,227,973,Ruby
138238,bcdev,beam,0,0,0,0,false,,15,2996,1479,Java
140309,lizardsystem,lizard-fewsjdbc,0,0,21,4,false,77900,16,246,661,Python
140647,4teamwork,ftw.poodle,0,0,0,0,false,682089,14,229,826,Python
141140,mindsnacks,Zinc,23,3,67,8,false,512666,19,439,735,Python
141345,torchbox,vagrant-django-template,0,0,0,0,false,172508,13,77,751,Python
141358,4teamwork,ftw.table,0,0,0,0,false,682045,14,540,1077,Python
141927,rubyspec,rubyspec,0,2,0,6,false,29854,39,6700,2104,Ruby
