ghtorrent_id,owner,name,commit_passed,commit_failed,pr_passed,pr_failed,relevant,travis_id,nr_contributors,nr_changes,age,lang
142225,xebialabs,community-plugins,0,0,0,0,false,702057,13,457,897,Java
142238,BroadleafCommerce,blc-authorizenet,0,0,0,0,false,,12,101,577,Java
142306,BroadleafCommerce,blc-paypal,0,0,0,0,false,,12,95,577,Java
142564,jenkinsci,perforce-plugin,0,0,0,0,false,73782,317,210,1179,Java
143729,threerings,clyde,0,0,0,0,false,214297,16,635,1051,Java
144230,enStratus,documentation,0,0,0,0,false,144185,11,398,687,Python
144429,OpenMRS,openmrs-module-reporting,0,0,0,0,false,,33,695,625,Java
145091,plone,archetypes.referencebrowserwidget,0,0,0,0,false,37344,236,229,897,Python
145822,mysociety,mapit,16,0,70,17,false,90755,22,547,1353,Python
146799,plone,plonetheme.sunburst,0,0,0,0,false,50921,235,392,893,Python
146900,infochimps-labs,vayacondios,0,0,0,16,false,47436,10,468,1028,Ruby
147172,recurly,recurly-client-ruby,38,14,50,13,true,32287,10,320,1565,Ruby
150461,fusesource,mqtt-client,0,0,0,0,false,521641,22,74,810,Java
152604,pbs,pycaption,11,3,45,2,false,178262,53,93,643,Python
152649,Ilastik,volumina,0,0,168,127,false,6674,21,829,975,Python
152921,plone,plone.app.dexterity,0,0,0,0,false,37323,234,280,898,Python
153944,webdetails,cpf,0,0,0,0,false,1594519,12,485,730,Java
154208,alphagov,licence-finder,0,0,0,0,false,26138,90,553,679,Ruby
154882,isfit,internal.isfit.org,0,0,152,283,false,4306,12,663,977,Ruby
155751,ranguba,rroonga,0,0,309,540,false,53225,15,885,1416,Ruby
156467,rightscale,right_agent,0,0,0,0,false,116707,75,660,1010,Ruby
156699,JFXtras,jfxtras-labs,11,3,18,12,false,1339304,16,655,752,Java
158057,data-axle,cassandra_object,15,15,65,140,true,15810,13,359,1182,Ruby
158071,jboss-switchyard,release,0,0,0,0,false,245040,11,534,1011,Java
160532,couchbase,couchbase-java-client,0,0,0,0,false,27856,49,283,835,Java
160833,foursquare,twofishes,0,2,13,38,false,317988,34,955,748,Java
161036,thoughtbot,neat,0,0,0,0,false,174051,50,361,581,Ruby
161140,rs-services,cookbooks_internal,0,0,0,0,false,184009,35,1226,1157,Ruby
161254,collective,collective.cover,211,184,504,399,true,123348,420,1764,871,Python
162539,rosedu,wouso,0,0,0,0,false,256780,11,1794,815,Python
163173,Jasig,CalendarPortlet,0,0,0,0,false,209528,17,73,722,Java
163853,novoda,SQLiteProvider,0,0,0,0,false,232621,14,102,1209,Java
164170,socialcast,socialcast-command-line,21,0,56,16,false,10936,29,189,1364,Ruby
165427,sot,xija,0,0,0,0,false,,10,197,1030,Python
168215,plone,plone.app.contenttypes,0,22,20,127,false,50966,236,655,850,Python
168886,lizardsystem,flooding-lib,0,0,0,0,false,77908,15,708,636,Python
169529,phpmyadmin,website,0,0,0,0,false,290714,10,587,760,Python
169932,racker,rackspace-monitoring-cli,0,0,0,0,false,29558,130,239,816,Python
170425,enthought,encore,45,5,63,8,true,61825,55,262,818,Python
170802,plone,plone.app.workflowmanager,0,0,0,0,false,51002,236,71,837,Python
172825,alphagov,trade-tariff-backend,102,27,106,17,true,178478,113,2032,661,Ruby
178035,abiquo,commons-amqp,0,0,0,0,false,101449,27,302,899,Java
184142,jenkinsci,mercurial-plugin,0,0,0,0,false,73757,298,282,1179,Java
185366,alphagov,smokey,0,0,0,0,false,26162,101,606,841,Ruby
188939,Slowpoke101,FTBLaunch,0,0,0,0,false,,14,580,573,Java
190783,alphagov,trade-tariff-frontend,64,1,271,10,false,178479,97,1351,661,Ruby
194056,DIRACGrid,VMDIRAC,0,0,0,0,false,663849,22,248,863,Python
195656,bcdev,ceres,0,0,0,0,false,,11,1156,1479,Java
196147,projecthydra,hydra-head,101,19,227,37,true,140422,22,1265,1091,Ruby
198021,Kozea,Multicorn,0,0,0,0,false,55206,15,522,1005,Python
201224,enthought,traitsui,20,7,25,17,true,61855,74,1151,1053,Python
202365,thoughtbot,appraisal,18,1,63,10,false,10863,65,322,1211,Ruby
204403,mysociety,whatdotheyknow-theme,0,0,0,0,false,90765,22,404,996,Ruby
208674,nuxeo,nuxeo-platform-login,0,0,0,0,false,1388756,22,386,812,Java
209250,mozilla,mozillians-tests,0,0,0,0,false,26417,42,255,888,Python
210280,saucelabs,sauce-java,0,0,0,0,false,184370,10,126,631,Java
211549,Freeseer,freeseer,277,178,188,30,true,388828,23,2717,1556,Python
213686,zilkey,active_hash,3,5,14,6,false,57700,21,213,1688,Ruby
213856,iFixit,git-scripts,0,0,0,0,false,114631,20,568,776,Ruby
218083,pm4j,org.pm4j,0,0,0,0,false,,11,766,788,Java
218181,openmicroscopy,ome-documentation,1005,37,486,7,true,380239,41,2167,779,Python
219631,jenkinsci,integrity-plugin,0,0,0,0,false,73966,296,111,1101,Java
230938,jenkinsci,analysis-core-plugin,0,0,0,0,false,73540,301,220,1179,Java
230968,ros,genpy,0,0,0,0,false,322926,12,205,845,Python
231370,mozilla,moztrap-tests,0,0,0,0,false,26408,42,293,904,Python
232705,opscode,knife-windows,48,6,50,4,false,143048,60,196,1098,Ruby
234674,plone,plone.app.upgrade,0,0,0,0,false,50928,149,304,893,Python
235039,BlueKai,bluekai_middleware,0,0,0,0,false,286053,27,111,666,Ruby
241678,id774,automaticruby,0,0,0,0,false,,12,285,746,Ruby
242675,xebia,Xebium,6,0,36,13,false,431714,92,172,1239,Java
247032,metsci,glimpse,0,0,0,0,false,,11,172,728,Java
252194,jubatus,jubatus-java-client,0,0,0,0,false,103877,14,102,692,Java
252680,aerogear,aerogear-android,115,2,115,1,false,151733,13,941,605,Java
253596,droolsjbpm,droolsjbpm-tools,0,0,0,0,false,806872,37,452,1120,Java
256086,bitcoin,bitcoin.org,0,0,0,0,false,,10,1493,918,Ruby
257425,inviqa,chef-magento,0,0,73,63,false,120616,57,222,598,Ruby
261125,CocoaPods,Xcodeproj,68,27,309,63,true,7374,31,486,850,Ruby
270016,leonardofl,radar_parlamentar,22,6,243,16,true,423666,17,610,818,Python
274836,jenkinsci,email-ext-plugin,0,0,0,0,false,73630,311,383,1179,Java
278099,jcryptool,crypto,0,0,0,0,false,,12,776,938,Java
285763,tillnagel,unfolding,0,0,0,0,false,201183,12,788,695,Java
288440,alphagov,EFG,24,4,216,35,false,185138,101,2753,660,Ruby
289935,mkovatsc,Californium,2,7,87,9,false,469022,10,781,1088,Java
291425,jenkinsci,starteam-plugin,0,0,0,0,false,73834,301,324,1179,Java
292891,alphagov,design-principles,118,8,732,32,true,26120,117,1251,720,Ruby
294678,4teamwork,ftw.notification.base,0,0,0,0,false,682080,14,184,826,Python
295815,dimagi,casexml,187,70,331,160,true,85560,19,1357,1009,Python
306638,dimagi,dimagi-utils,164,5,251,11,true,85527,19,907,1273,Python
307422,droolsjbpm,jbpm-console-ng,0,0,0,0,false,806886,36,795,570,Java
309466,opscode,bento,61,5,52,1,false,193735,62,362,729,Ruby
309847,threerings,tripleplay,3,0,208,3,false,214326,16,1004,993,Java
313109,sonatype,sisu-goodies,0,0,0,0,false,36861,28,330,855,Java
322949,opscode-cookbooks,firewall,2,3,4,2,false,237050,26,63,722,Ruby
324846,transmart,Rmodules,0,0,0,0,false,697515,11,100,681,Java
326632,omaciel,robottelo,229,81,127,6,true,1799282,12,842,693,Python
331002,janfaessler,FHNW-Informatik-Zusammenfassungen,0,0,0,0,false,,14,312,717,Java
333400,jclouds,jclouds-examples,0,0,0,0,false,267112,19,199,1121,Java
333984,alphagov,gds-sso,0,0,0,0,false,26126,55,343,974,Ruby
344679,plone,Products.ATContentTypes,0,0,0,0,false,50978,149,218,838,Python
344973,plone,plone.app.z3cform,0,0,0,0,false,37332,149,201,898,Python
347655,acm-uiuc,liquid,0,0,0,0,false,207734,11,548,819,Python
352633,rapid7,metasploit_data_models,57,8,282,70,true,323768,32,566,797,Ruby
352799,alphagov,calendars,23,2,85,3,false,26110,90,555,849,Ruby
356033,mojolingo,Telephony-Dev-Box,0,0,0,0,false,91698,11,235,909,Ruby
359432,ooici,coverage-model,0,0,0,0,false,155458,20,618,603,Python
361214,phoet,on_ruby,0,0,0,0,false,58134,10,907,1179,Ruby
380886,mulesoft,dropbox-connector,0,0,0,0,false,107334,74,55,882,Java
394661,devbliss,apitester,0,0,0,0,false,370435,32,129,609,Java
395882,bebanjo,almodovar,13,1,35,15,false,2339,16,140,1428,Ruby
400044,Freeseer,freeseer-docs,77,0,119,2,false,388831,16,299,714,Python
401284,mysociety,theyworkforyou,151,38,435,74,true,90750,20,1314,1492,Python
407274,ros,catkin,0,0,0,0,false,322924,13,1975,850,Python
414409,StratusLab,client,2,0,387,5,false,131172,12,617,683,Python
421417,jcb,CSIRL,0,0,0,0,false,268996,10,166,820,Python
443327,jenkinsci,monitoring-plugin,0,0,0,0,false,73733,310,242,1179,Java
456655,intalio,security,0,0,0,0,false,307136,23,212,1836,Java
458061,lizardsystem,lizard-progress,0,0,0,0,false,77886,15,505,762,Python
462902,nuxeo,nuxeo-platform-importer,0,0,0,0,false,1388754,22,224,812,Java
477331,okfn,ckanext-datahub,0,0,0,0,false,57213,13,120,685,Python
483343,alphagov,govuk_content_api,71,2,172,20,false,98338,100,1031,633,Ruby
497205,ctn-waterloo,nengo,50,32,107,82,true,31764,25,1877,868,Python
504488,jenkinsci,dry-plugin,0,0,0,0,false,73884,308,152,1178,Java
508238,mapserver,msautotest,0,0,0,0,false,232541,15,389,702,Python
511754,paulelliott,authem,32,3,74,11,false,3794,10,151,841,Ruby
517631,puppetlabs,packaging,18,1,16,0,false,137582,171,604,587,Ruby
519893,nuxeo,nuxeo-platform-suggestbox,0,0,0,0,false,1388723,22,169,863,Java
530921,openplanets,jpylyzer,0,1,70,34,false,184265,37,219,764,Python
546037,owncloud,android,1,24,5,78,false,235795,42,1375,558,Java
599522,zenoss,ZenPacks.zenoss.OpenStack,0,0,0,0,false,594874,22,91,1016,Python
614053,mysociety,alaveteli,203,75,421,201,true,209886,31,5853,1192,Ruby
619778,Sage-Bionetworks,schema-to-pojo,0,0,0,0,false,1269958,13,98,661,Java
622343,plone,plone.namedfile,0,0,0,0,false,37312,234,150,898,Python
628032,thoughtbot,shoulda-context,21,3,35,7,false,17885,68,82,1177,Ruby
643805,alphagov,feedback,82,7,221,29,true,215108,66,692,553,Ruby
674069,collective,plone.app.locales,0,0,0,0,false,214673,261,342,551,Python
692866,ArcBees,GWTP,0,0,0,0,false,698266,21,1698,548,Java
696536,SeqWare,seqware,0,0,0,0,false,281295,15,2528,664,Java
699315,buddycloud,channel-directory,0,0,0,0,false,44887,16,78,1044,Java
700952,AF83,desi,4,0,50,1,false,243942,21,105,547,Ruby
706524,TMXCredit,pg_power,31,12,52,13,true,225030,14,195,786,Ruby
731329,nuxeo,nuxeo-dam,0,0,0,0,false,1388724,22,569,827,Java
749842,plone,jenkins.plone.org,0,0,0,0,false,50973,171,134,846,Python
768967,collective,collective.recipe.rsync,0,0,0,0,false,49742,264,108,877,Python
777221,alphagov,support,76,6,224,13,true,243431,105,1152,541,Ruby
801441,Activiti,Activiti,0,0,0,0,false,243623,19,3531,539,Java
805394,collective,Products.feedfeeder,10,2,15,8,false,233085,265,126,540,Python
805498,ceph,ceph-deploy,0,0,0,0,false,448931,37,598,540,Python
824970,SimTk,msmbuilder,116,126,169,124,true,288796,17,1184,553,Python
825924,unknown-horizons,unknown-horizons,0,0,0,0,false,223196,35,8734,1291,Python
834289,plone,plone.app.testing,0,0,0,0,false,50940,176,187,893,Python
834358,jenkinsci,sauce-ondemand-plugin,0,0,0,0,false,73779,306,238,1179,Java
857627,square,dagger,373,66,345,73,true,242760,15,719,581,Java
858413,mulesoft,sqs-connector,0,0,0,0,false,273927,87,104,860,Java
878519,hhru,tornado,0,0,0,0,false,79636,41,248,1283,Python
882004,mulesoft,munit,0,0,0,0,false,107409,82,389,740,Java
896266,spotify,luigi,271,36,178,13,true,246106,101,594,532,Python
899831,Activiti,Activiti-Designer,0,0,0,0,false,404839,11,250,532,Java
913688,mulesoft,mule-common,0,0,0,0,false,273936,79,308,535,Java
914064,DataDog,documentation,0,0,0,0,false,305962,12,517,815,Ruby
930566,railsforcharity,spokenvote,206,121,183,83,true,363447,11,671,529,Ruby
931243,liqd,adhocracy,208,151,321,300,true,354961,12,4890,529,Python
937082,lizardsystem,lizard-rainapp,0,0,0,0,false,77901,13,122,661,Python
944137,mapmyfitness,python-zuora,0,0,0,0,false,283574,10,182,531,Python
954912,metamx,http-client,0,0,0,0,false,63299,14,107,996,Java
956098,autotest,virt-test,0,0,0,0,false,1224419,25,5447,527,Python
988294,facebook,swift,0,0,0,0,false,272564,17,354,666,Java
990455,pbs,django-cms-dbtemplates,0,0,0,0,false,83282,42,218,883,Python
1028405,openshift,origin-dev-tools,0,0,0,0,false,264447,155,335,532,Ruby
1042189,mozilla,webpay,2,0,14,28,false,263459,30,1184,521,Python
1097375,mozilla-services,wimms,0,0,0,0,false,39052,11,65,734,Python
1199766,iGoDigital-LLC,stages,4,1,8,5,false,403510,11,119,784,Ruby
1292559,owncloud,documentation,0,0,0,0,false,349962,167,1024,496,Python
1344612,scikit-image,scikit-image,1157,499,372,32,true,267176,12,1880,973,Python
1344878,opscode,chef-docs,0,0,0,0,false,322273,75,3483,605,Python
1347553,openshift,origin-server,0,0,0,0,false,277668,139,11850,684,Ruby
1350393,metamx,druid,0,0,0,0,false,578446,20,2815,499,Java
1358732,qiime,qiime,0,0,0,0,false,1526492,28,4267,508,Python
1361512,rackspace,pyrax,109,24,286,33,true,325183,12,614,525,Python
1366147,neo4j,neo4j,0,0,0,0,false,283215,29,8310,479,Java
1366976,LiveRamp,hank,0,0,0,0,false,603464,10,486,1126,Java
1381021,gitlabhq,gitlab-ci,130,33,181,35,true,299791,14,572,512,Ruby
1392964,kijiproject,kijiproject.github.com,0,0,0,0,false,683693,18,513,477,Ruby
1393059,kijiproject,kiji-schema,0,0,0,0,false,683684,18,724,477,Java
1393874,imvu,imvujs,0,0,0,0,false,503819,62,611,622,Python
1397979,aws,aws-sdk-ruby,189,47,376,56,true,332081,22,979,966,Ruby
1403672,menro,NewTech,1,20,2,115,false,422825,17,460,477,Ruby
1420893,nuxeo,NuxeoTraining,0,0,0,0,false,1388813,22,303,636,Java
1433342,4teamwork,ftw.contentpage,0,0,0,0,false,682162,19,909,492,Python
1448496,sc3,cookcountyjail,0,0,0,13,false,471661,10,389,472,Python
1502958,4teamwork,ftw.participation,0,0,0,0,false,682091,14,261,826,Python
1504740,Connexions,webview,455,39,1018,81,true,292478,20,1999,601,Python
1517998,plivo,plivo-java,0,0,0,1,false,38375,10,279,899,Java
1533497,mulesoft,google-connectors-suite,0,0,0,0,false,327430,85,294,482,Java
1545591,opf,openproject,1183,612,1097,510,true,647106,18,12715,463,Ruby
1561176,jkelabora,rhok-plan-generator,5,0,52,12,false,1174223,13,315,460,Ruby
1611658,mozilla,MakeAPI,455,79,313,14,true,348015,26,460,469,Python
1639388,Bigpoint,icinga,47,23,173,22,true,372160,50,773,525,Ruby
1686129,plataformatec,faraday-http-cache,26,7,67,14,true,351069,28,234,758,Ruby
1711636,dianping,cat,87,67,58,16,true,507118,14,1132,456,Java
1756850,Alfresco,alfresco-android-app,0,0,0,0,false,553092,31,442,570,Java
1803672,mulesoft,mule,0,0,0,0,false,442699,39,15407,454,Java
1881412,4teamwork,ftw.publisher.core,0,0,0,0,false,682044,14,200,1081,Python
1912872,aws,aws-cli,312,94,417,43,true,388555,22,846,471,Python
1922523,balanced,balanced-docs,124,33,265,111,true,377419,14,705,448,Python
1931310,pentaho,pentaho-commons-gwt-modules,0,0,0,0,false,882131,49,968,636,Java
1938026,okfn,ckanext-iati,0,0,0,0,false,57147,14,591,842,Python
1938308,pbs,cmsplugin-feed,0,0,0,0,false,409227,50,56,477,Python
1944625,mulesoft,box-connector,0,0,0,0,false,349748,87,150,735,Java
1967265,CodeMontageHQ,codemontage,20,3,19,3,false,980318,14,288,421,Ruby
1989295,collective,collective.usermanual,0,0,0,1,false,341857,320,76,474,Python
1989677,pentaho,pentaho-platform,0,0,0,0,false,882133,49,3779,636,Java
2264276,rcbops-cookbooks,nova-network,0,0,0,0,false,1128696,16,337,447,Ruby
2291113,pentaho,pentaho-reporting,0,0,0,0,false,882140,49,1269,422,Java
2294498,lisa-lab,pylearn2,665,335,349,90,true,422707,12,1245,1200,Python
2367064,asciidoctor,asciidoctor,425,61,506,49,true,433499,38,988,643,Ruby
2369446,DirectEmployers,MyJobs,0,0,0,0,false,507513,14,3542,829,Python
2377334,forcedotcom,phoenix,0,0,0,0,false,437451,35,1354,413,Java
2466155,cubesystems,releaf,1,0,145,98,false,477716,11,1223,423,Ruby
2488944,Netflix,RxJava,0,0,0,0,false,653233,14,1429,422,Java
2565868,futures,fcrepo4,381,13,897,18,true,446622,10,2337,396,Java
2892743,Tribler,tribler,0,0,0,0,false,730912,16,5967,374,Python
2909103,praekelt,vumi-go,877,674,1474,1041,true,493540,17,7636,986,Python
3055228,Parquet,parquet-mr,429,42,632,42,true,498271,13,1350,378,Java
3056066,ruby,www.ruby-lang.org,448,4,401,1,false,501035,41,1988,946,Ruby
3056652,gittip,www.gittip.com,841,184,1646,282,true,498341,35,3304,643,Python
3074577,RiotGames,ridley,177,37,297,59,true,505215,15,728,574,Ruby
3105682,camptocamp,c2cgeoportal,314,185,516,195,true,530573,26,3737,820,Python
3213962,rackerlabs,stacktach,152,12,105,2,false,539596,231,538,547,Python
3216686,rackerlabs,repose,0,0,0,0,false,539556,227,3230,979,Java
3219077,learningequality,ka-lite,0,0,0,0,false,870583,18,1970,543,Python
3263294,hylang,hy,515,92,319,8,true,815310,14,820,446,Python
3411412,RedHatQE,cfme_tests,0,0,0,4,false,843866,17,1136,393,Python
3411703,projecthydra,sufia,213,68,383,133,true,822941,20,1110,414,Ruby
3604984,mdsol,crichton,0,0,0,0,false,878750,356,1288,393,Ruby
3821279,zanata,zanata-server,11,4,18,19,false,1023529,14,7240,1092,Java
3825551,bundler,bundler,135,173,148,88,true,937962,25,1330,1500,Ruby
3963440,rackerlabs,otter,0,0,0,0,false,984031,30,4109,517,Python
4571553,playframework,play1,0,0,0,0,false,772111,18,2257,1301,Python
4835098,mysociety,pombola,2,2,7,29,false,90767,30,2554,976,Python
